1.095 1.30907 4.89378e-05
1.105 1.31202 4.8625e-05
1.115 1.31512 4.81704e-05
1.125 1.31822 5.59496e-05
1.135 1.32122 4.776e-05
1.145 1.32433 4.97935e-05
1.155 1.32738 4.72206e-05
1.165 1.33053 6.39474e-05
1.175 1.33367 6.65829e-05
1.185 1.33674 5.20213e-05
1.195 1.33995 6.19201e-05
1.205 1.34318 5.97373e-05
1.215 1.34647 6.30212e-05
1.225 1.34972 6.77577e-05
1.235 1.35305 7.30298e-05
1.245 1.35633 7.54597e-05
1.255 1.35956 6.89634e-05
1.265 1.36282 6.93339e-05
1.275 1.36624 7.40854e-05
1.285 1.36972 8.58947e-05
1.295 1.37301 7.48418e-05
1.305 1.37644 6.65168e-05
1.315 1.37982 7.10251e-05
1.325 1.38343 8.11574e-05
1.335 1.387 8.32929e-05
1.345 1.39041 7.50716e-05
1.355 1.394 8.54966e-05
1.365 1.39757 9.4171e-05
1.375 1.40112 9.63328e-05
1.385 1.40475 9.85708e-05
1.395 1.40838 0.000101962
1.405 1.41215 0.000111184
1.415 1.41567 8.21004e-05
1.425 1.41947 8.86419e-05
1.435 1.42312 0.000107882
1.445 1.42693 9.54396e-05
1.455 1.43085 0.00010567
1.465 1.43476 0.000103364
1.475 1.43865 0.000113846
1.485 1.44225 0.000102351
1.495 1.44607 0.000105661
1.505 1.45002 9.31203e-05
1.515 1.45405 0.000114144
1.525 1.45807 0.00011192
1.535 1.46214 0.000107525
1.545 1.46613 0.00010827
1.555 1.47034 0.000119128
1.565 1.47471 0.00013524
1.575 1.47882 0.000114456
1.585 1.48315 0.000142155
1.595 1.48765 0.000131492
1.605 1.49225 0.000146721
1.615 1.49675 0.000136585
1.625 1.5013 0.000151127
1.635 1.50599 0.000148987
1.645 1.51061 0.000133058
1.655 1.51551 0.000142273
1.665 1.52059 0.000161779
1.675 1.52555 0.000186949
1.685 1.53085 0.000173825
1.695 1.53586 0.000175042
1.705 1.54096 0.000149389
1.715 1.54632 0.000165013
1.725 1.55156 0.000170382
1.735 1.55722 0.000202809
1.745 1.56247 0.000158419
1.755 1.56824 0.000191519
1.765 1.57347 0.000172896
1.775 1.57931 0.000233916
1.785 1.58453 0.000160215
1.795 1.59021 0.000175656
1.805 1.5961 0.000180897
1.815 1.60164 0.000187496
1.825 1.60758 0.000186162
1.835 1.61378 0.000180518
1.845 1.61967 0.000206044
1.855 1.62576 0.000218935
1.865 1.63203 0.000219845
1.875 1.63821 0.000188509
1.885 1.64421 0.000201455
1.895 1.65071 0.000231414
1.905 1.65701 0.000247915
1.915 1.66315 0.00022748
1.925 1.67048 0.000254473
1.935 1.67675 0.000264715
1.945 1.68317 0.000290042
1.955 1.69008 0.000230428
1.965 1.69672 0.000243898
1.975 1.70328 0.000257006
1.985 1.71034 0.000279173
1.995 1.71737 0.000283004
2.005 1.72467 0.000333291
2.015 1.7316 0.000277712
2.025 1.73896 0.000296384
2.035 1.74615 0.000286444
2.045 1.75328 0.000283901
2.055 1.76131 0.000334337
2.065 1.76869 0.000347723
2.075 1.77615 0.000326998
2.085 1.78366 0.00027271
2.095 1.79162 0.000335836
2.105 1.79908 0.000266054
2.115 1.80756 0.000328191
2.125 1.81548 0.000342098
2.135 1.82361 0.000330616
2.145 1.83153 0.000345494
2.155 1.8401 0.0003127
2.165 1.84861 0.000370537
2.175 1.85815 0.000387256
2.185 1.86679 0.000345865
2.195 1.87659 0.000416996
2.205 1.88522 0.000371241
2.215 1.89468 0.000412088
2.225 1.90467 0.000376664
2.235 1.91451 0.000363128
2.245 1.92445 0.00041055
2.255 1.93564 0.00045592
2.265 1.94634 0.000406363
2.275 1.95682 0.000394727
2.285 1.96764 0.000397075
2.295 1.97964 0.00044516
2.305 1.99159 0.000424771
2.315 2.00339 0.000479245
2.325 2.01519 0.000465651
2.335 2.02695 0.000492667
2.345 2.03839 0.000439168
2.355 2.05074 0.000430615
2.365 2.06451 0.000479312
2.375 2.0778 0.000586065
2.385 2.09091 0.0005497
2.395 2.10413 0.000510976
2.405 2.11825 0.000526027
2.415 2.13195 0.000459898
2.425 2.14659 0.000550313
2.435 2.16125 0.00060952
2.445 2.17678 0.00057612
2.455 2.19268 0.000571245
2.465 2.20883 0.00058126
2.475 2.22482 0.000566115
2.485 2.24168 0.000573205
2.495 2.25943 0.000573707
2.505 2.27778 0.000621727
2.515 2.29583 0.000609143
2.525 2.31437 0.000640353
2.535 2.33306 0.000716213
2.545 2.35315 0.000677852
2.555 2.37332 0.000675462
2.565 2.39373 0.000618971
2.575 2.4153 0.00071646
2.585 2.4382 0.00076279
2.595 2.46043 0.000882589
2.605 2.4833 0.000939063
2.615 2.50788 0.000875717
2.625 2.53044 0.000754189
2.635 2.5563 0.000730095
2.645 2.58423 0.000916227
2.655 2.61268 0.000892124
2.665 2.64016 0.00077594
2.675 2.66898 0.00077365
2.685 2.70021 0.000900814
2.695 2.7325 0.000935476
2.705 2.76547 0.000889808
2.715 2.80144 0.000881366
2.725 2.83777 0.000983868
2.735 2.8744 0.00102739
2.745 2.91498 0.00105873
2.755 2.95778 0.00111788
2.765 3.00209 0.00117056
2.775 3.04679 0.00108521
2.785 3.09612 0.00127572
2.795 3.14679 0.00146214
2.805 3.19687 0.00123873
2.815 3.25602 0.00148764
2.825 3.31594 0.0014406
2.835 3.38164 0.00154811
2.845 3.45178 0.00169719
2.855 3.52556 0.00170184
2.865 3.60599 0.00189888
2.875 3.69551 0.00213022
2.885 3.79147 0.00237208
2.895 3.89792 0.00281589
2.905 4.01727 0.00289018
2.915 4.14888 0.00326486
2.925 4.29691 0.00331649
2.935 4.46513 0.00405218
2.945 4.65094 0.00483068
2.955 4.86284 0.00500471
2.965 5.09045 0.00636072
2.975 5.36512 0.00674536
2.985 5.65343 0.00756206
2.995 5.97423 0.00920237
3.005 6.31766 0.0103628
3.015 6.70074 0.011408
3.025 7.09311 0.0128557
3.035 7.49119 0.0122658
3.045 7.9184 0.0153172
3.055 8.35725 0.016058
3.065 8.78386 0.0199671
3.075 9.23233 0.0214187
3.085 9.67156 0.0244197
3.095 10.142 0.0269503
3.105 10.625 0.0289558
3.115 11.0447 0.0335527
3.125 11.4318 0.0403953
3.135 11.882 0.0421284
3.145 12.3196 0.0477869
3.155 12.7624 0.0666628
3.165 13.1251 0.0757914
3.175 13.521 0.0911419
3.185 13.934 0.115101
3.195 14.3715 0.137154
3.205 14.4654 0.177326
3.215 14.6482 0.198767
3.225 15.1824 0.25776
3.235 15.7786 0.384494
3.245 17.4088 0.657659
3.255 18.5858 1.10143
3.265 13.1076 1.23882
3.275 9.12477 1.3363
3.285 5.96794 1.21929
3.295 4.72832 1.15714
3.305 2.44892 0.852493
3.315 1.52311 0.685899
3.325 1.18411 0.611168
3.335 0.346286 0.259862
3.345 0.16679 0.16679
3.355 0.400362 0.400362
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0.0436941 0.0436941
3.465 0.0450584 0.0450584
3.475 0.0469368 0.0469368
3.485 0.0490723 0.0490723
3.495 0.0506909 0.0506909
3.505 0.0304964 0.0304964
3.515 0.0307563 0.0307563
3.525 0.0312815 0.0312815
3.535 0.031764 0.031764
3.545 0.0322924 0.0322924
3.555 0.0328237 0.0328237
3.565 0.0334805 0.0334805
3.575 0.0342473 0.0342473
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0.529146 0.529146
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0.0272511 0.0272511
3.795 0.0274297 0.0274297
3.805 0.0278619 0.0278619
3.815 0.0282349 0.0282349
3.825 0.0283826 0.0283826
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
