1.965 1.71739 0.00313518
1.975 1.72005 0.00294574
1.985 1.73113 0.0031213
1.995 1.74129 0.00324829
2.005 1.7514 0.00469041
2.015 1.75506 0.00353186
2.025 1.76404 0.00361761
2.035 1.76859 0.00330716
2.045 1.77311 0.00310516
2.055 1.79219 0.00437844
2.065 1.7968 0.00409539
2.075 1.80187 0.00369733
2.085 1.80884 0.00348588
2.095 1.82032 0.00405713
2.105 1.82196 0.00334461
2.115 1.83437 0.00416158
2.125 1.84432 0.00452705
2.135 1.84958 0.00397328
2.145 1.85881 0.00468437
2.155 1.86739 0.00382184
2.165 1.87435 0.00408766
2.175 1.88802 0.00417796
2.185 1.89427 0.00414747
2.195 1.91237 0.00525473
2.205 1.91242 0.00411146
2.215 1.921 0.00388149
2.225 1.93806 0.00485807
2.235 1.94055 0.00368915
2.245 1.95098 0.00430638
2.255 1.97039 0.00506042
2.265 1.97723 0.00446204
2.275 1.99121 0.00461626
2.285 1.99615 0.00436094
2.295 2.01278 0.00512804
2.305 2.02516 0.00430611
2.315 2.04056 0.00566115
2.325 2.04965 0.0043865
2.335 2.0645 0.00584244
2.345 2.06682 0.00471769
2.355 2.07903 0.00454223
2.365 2.10019 0.00535609
2.375 2.1157 0.00602358
2.385 2.13323 0.00702905
2.395 2.14003 0.00587812
2.405 2.15102 0.00475876
2.415 2.16899 0.00504971
2.425 2.18475 0.006317
2.435 2.19765 0.00627124
2.445 2.21245 0.00538613
2.455 2.23444 0.00557391
2.465 2.25187 0.00573144
2.475 2.26799 0.00567267
2.485 2.28167 0.00513385
2.495 2.29711 0.00523964
2.505 2.33271 0.00721972
2.515 2.34103 0.00604416
2.525 2.36608 0.00694387
2.535 2.38403 0.00788656
2.545 2.40503 0.00670141
2.555 2.42204 0.00638762
2.565 2.44146 0.00543513
2.575 2.462 0.0067492
2.585 2.50179 0.00718528
2.595 2.5182 0.00840725
2.605 2.54154 0.00844006
2.615 2.57786 0.00898317
2.625 2.5747 0.00673896
2.635 2.60675 0.00631049
2.645 2.64931 0.00833476
2.655 2.67987 0.00810452
2.665 2.70115 0.00671528
2.675 2.72946 0.00736798
2.685 2.76386 0.00758472
2.695 2.7939 0.00665515
2.705 2.83472 0.00750792
2.715 2.86706 0.00688728
2.725 2.89797 0.00647457
2.735 2.9339 0.0080526
2.745 2.98393 0.00774699
2.755 3.03939 0.00892791
2.765 3.09209 0.00950876
2.775 3.12482 0.00755065
2.785 3.18442 0.00754429
2.795 3.24802 0.00960686
2.805 3.26944 0.00656674
2.815 3.3538 0.00845282
2.825 3.40979 0.00728878
2.835 3.48827 0.00819313
2.845 3.57417 0.00824009
2.855 3.64917 0.00786058
2.865 3.73211 0.00778363
2.875 3.85506 0.00915422
2.885 3.97444 0.00975421
2.895 4.11568 0.0120483
2.905 4.30217 0.0129723
2.915 4.50888 0.0138593
2.925 4.76213 0.0149394
2.935 5.07182 0.0186325
2.945 5.4312 0.0216532
2.955 5.90388 0.0240273
2.965 6.31887 0.0260346
2.975 6.9816 0.0284774
2.985 7.59159 0.0312629
2.995 8.2989 0.0367046
3.005 8.9958 0.0408567
3.015 9.86584 0.0412604
3.025 10.6595 0.0496232
3.035 11.4534 0.0427687
3.045 12.2802 0.0483314
3.055 13.1191 0.0483699
3.065 13.8379 0.0545123
3.075 14.6001 0.0561686
3.085 15.3414 0.0683857
3.095 16.1028 0.0687588
3.105 16.9065 0.0631584
3.115 17.5725 0.075849
3.125 18.0501 0.0901503
3.135 18.7223 0.0843509
3.145 19.3543 0.0965845
3.155 19.9831 0.129501
3.165 20.4468 0.141704
3.175 20.9213 0.176753
3.185 21.4516 0.19926
3.195 22.3131 0.232076
3.205 22.0774 0.307421
3.215 21.9881 0.341818
3.225 22.6845 0.382354
3.235 22.5486 0.606939
3.245 24.0224 0.802994
3.255 24.2618 1.2878
3.265 16.3741 1.54254
3.275 10.6929 1.56118
3.285 6.78856 1.39033
3.295 5.45287 1.32893
3.305 2.89502 0.985316
3.315 1.6489 0.758941
3.325 1.29307 0.682884
3.335 0.412251 0.320398
3.345 0.173919 0.173919
3.355 0.452295 0.452295
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0.0437544 0.0437544
3.465 0.0450802 0.0450802
3.475 0.0468925 0.0468925
3.485 0.0491326 0.0491326
3.495 0.0507152 0.0507152
3.505 0.0304957 0.0304957
3.515 0.0307751 0.0307751
3.525 0.0312567 0.0312567
3.535 0.0317788 0.0317788
3.545 0.0323063 0.0323063
3.555 0.0328136 0.0328136
3.565 0.033474 0.033474
3.575 0.0342423 0.0342423
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0.570632 0.570632
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0.0272511 0.0272511
3.795 0.0274479 0.0274479
3.805 0.0278592 0.0278592
3.815 0.0282374 0.0282374
3.825 0.0283826 0.0283826
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
