1.135 12500 10.1342
1.145 12174.6 9.80091
1.155 11862.1 9.82762
1.165 11562.8 9.94832
1.175 11266.6 10.0055
1.185 10986.7 9.93975
1.195 10717.3 9.84246
1.205 10447.6 9.50138
1.215 10182.9 9.21813
1.225 9941.95 9.37884
1.235 9706.35 9.45054
1.245 9468.03 9.56181
1.255 9245.22 9.7168
1.265 9029.66 9.44814
1.275 8823.13 9.06219
1.285 8622.22 9.06391
1.295 8429.88 9.17801
1.305 8240.88 8.9723
1.315 8052.55 9.12242
1.325 7877.26 8.73304
1.335 7700.15 8.44721
1.345 7532.11 8.32511
1.355 7365.41 8.20747
1.365 7209.04 8.30213
1.375 7047.61 8.22639
1.385 6903.65 8.11235
1.395 6758.31 8.04158
1.405 6617.52 7.93903
1.415 6476.86 7.93878
1.425 6341.83 7.82007
1.435 6208.54 7.78756
1.445 6072.88 7.60697
1.455 5955.6 7.72372
1.465 5842.42 7.8573
1.475 5722.49 7.73574
1.485 5611.28 7.61867
1.495 5497.44 7.37574
1.505 5391.26 7.19629
1.515 5285.92 6.9744
1.525 5190.96 7.21548
1.535 5096.02 6.94791
1.545 4999.5 6.93771
1.555 4911.24 6.57866
1.565 4817.11 6.69953
1.575 4732.34 7.0094
1.585 4643.66 7.0191
1.595 4561.61 7.07672
1.605 4477 6.78465
1.615 4395.08 7.16558
1.625 4318.9 6.92818
1.635 4246.56 6.68448
1.645 4173.65 6.92223
1.655 4096.57 6.81991
1.665 4029.86 6.66918
1.675 3963.54 6.51365
1.685 3896.61 6.7102
1.695 3828.82 6.3723
1.705 3765.01 6.17605
1.715 3703.09 6.19579
1.725 3648.51 6.2668
1.735 3590.91 6.20059
1.745 3534.71 6.20698
1.755 3476.64 5.85964
1.765 3428.74 5.82198
1.775 3372.31 5.88593
1.785 3320.33 5.8015
1.795 3266.67 5.53274
1.805 3218.93 5.51924
1.815 3167.41 5.02775
1.825 3121.15 5.42881
1.835 3078.63 5.53013
1.845 3041.11 5.74958
1.855 3001.27 5.88735
1.865 2958.3 5.86292
1.875 2914.01 5.74019
1.885 2868.48 5.53195
1.895 2826.16 5.6385
1.905 2784.47 5.35511
1.915 2746.98 5.45615
1.925 2704.22 5.6134
1.935 2667.22 5.75364
1.945 2624.97 5.50352
1.955 2592.76 5.64045
1.965 2558.01 5.80153
1.975 2522.69 5.56085
1.985 2488.66 5.57496
1.995 2453.41 5.11072
2.005 2420.2 5.1275
2.015 2389.64 5.42635
2.025 2363.32 5.43367
2.035 2332.14 5.27801
2.045 2305.06 5.38139
2.055 2274.98 5.33514
2.065 2247.53 5.23581
2.075 2221.68 5.15321
2.085 2195.59 5.37729
2.095 2172.82 5.27784
2.105 2142.59 4.80345
2.115 2113.25 4.75117
2.125 2087.7 5.08535
2.135 2063.05 5.04735
2.145 2037.64 4.75097
2.155 2009.19 4.53166
2.165 1991.36 4.97167
2.175 1965.27 4.99484
2.185 1935.99 4.75133
2.195 1913.73 4.80862
2.205 1890.86 4.7551
2.215 1873.81 4.86042
2.225 1850.05 4.88026
2.235 1832.43 4.82155
2.245 1814.22 4.82392
2.255 1797.82 4.80951
2.265 1781.32 4.79049
2.275 1765.93 5.08743
2.285 1748.55 4.93119
2.295 1729.36 4.68561
2.305 1709.66 4.78086
2.315 1697.38 4.74926
2.325 1683.21 4.61689
2.335 1670.93 4.6001
2.345 1650.93 4.66557
2.355 1639.57 4.5093
2.365 1620.56 4.59133
2.375 1612.06 4.94409
2.385 1594.91 4.76326
2.395 1575.62 4.7752
2.405 1561.25 5.0079
2.415 1548.35 4.96652
2.425 1544.31 4.8759
2.435 1533.8 4.8243
2.445 1520.27 4.90058
2.455 1508.9 4.57546
2.465 1495.26 4.28712
2.475 1482.47 4.51202
2.485 1472.84 4.44537
2.495 1463.42 4.53025
2.505 1455.92 4.58554
2.515 1442.74 4.46803
2.525 1431.11 4.34564
2.535 1421.3 4.34737
2.545 1417.76 4.88992
2.555 1410.19 4.79106
2.565 1406.87 4.75596
2.575 1396.38 4.58029
2.585 1389.66 4.36472
2.595 1385.99 4.59357
2.605 1379.76 4.63583
2.615 1374.68 4.47904
2.625 1369.72 4.67975
2.635 1362.34 4.68661
2.645 1356.9 4.63807
2.655 1352.01 4.6909
2.665 1347.55 4.51734
2.675 1342.68 4.78974
2.685 1337.23 4.94681
2.695 1335.73 4.96394
2.705 1335.24 5.0032
2.715 1337.14 5.20396
2.725 1333.72 4.80181
2.735 1333.28 4.91898
2.745 1334.67 4.97317
2.755 1332.65 5.12709
2.765 1329.13 4.95374
2.775 1329.45 5.24303
2.785 1333.47 5.55417
2.795 1331.63 5.23751
2.805 1336.74 4.82256
2.815 1348.39 5.06749
2.825 1353.85 5.17274
2.835 1358.29 5.1397
2.845 1371.9 4.94625
2.855 1377.77 5.12735
2.865 1386.76 5.27875
2.875 1405.34 5.48414
2.885 1422.57 5.79005
2.895 1438.2 5.8254
2.905 1461.97 6.0898
2.915 1487.12 6.33641
2.925 1507.45 6.46647
2.935 1547.8 6.98941
2.945 1584.97 7.14348
2.955 1625.63 6.94295
2.965 1662.55 6.70878
2.975 1704.87 6.71354
2.985 1758.53 7.76924
2.995 1796 8.27254
3.005 1830.08 8.27032
3.015 1854.39 9.04977
3.025 1876.86 9.36591
3.035 1869.76 9.01479
3.045 1831.32 8.8065
3.055 1761.13 9.34906
3.065 1675.93 9.58567
3.075 1570.38 8.67763
3.085 1432.74 8.17477
3.095 1276.12 8.40425
3.105 1121.99 8.34271
3.115 954.806 7.73056
3.125 811.789 7.26888
3.135 668.161 6.57374
3.145 532.818 5.63546
3.155 407.992 5.15192
3.165 305.852 4.66762
3.175 231.592 4.04004
3.185 169.958 3.6493
3.195 118.484 2.88341
3.205 78.8632 2.52292
3.215 53.9148 2.09407
3.225 37.0072 1.67696
3.235 23.0783 1.23473
3.245 14.8451 1.02619
3.255 9.42464 0.826492
3.265 5.08008 0.616805
3.275 3.80041 0.578673
3.285 2.62597 0.533145
3.295 1.00048 0.260727
3.305 0.826812 0.262511
3.315 0.446826 0.191278
3.325 0.172836 0.132952
3.335 0.0694516 0.0497207
3.345 0.0383542 0.0383542
3.355 0.0458057 0.0458057
3.365 0.0125397 0.0125397
3.375 0.0257829 0.0257829
3.385 0 0
3.395 0.0148955 0.0148955
3.405 0.0237124 0.0237124
3.415 0 0
3.425 0 0
3.435 0.011244 0.011244
3.445 0 0
3.455 0.0339908 0.0334753
3.465 0.00803696 0.00803696
3.475 0 0
3.485 0 0
3.495 0.00459281 0.00459281
3.505 0 0
3.515 0 0
3.525 0.000331089 0.000331089
3.535 0.00125828 0.00125828
3.545 0.00256906 0.00256906
3.555 0.000342505 0.000342505
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0.0334896 0.0334896
3.635 0.000245984 0.000245984
3.645 0.00999102 0.00999102
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0.0109077 0.0109077
3.745 0 0
3.755 0.000394837 0.000394837
3.765 0.0105084 0.00981128
3.775 0.0116883 0.0116883
3.785 0.00470685 0.00470685
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0.00663799 0.00663799
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0.00443811 0.00443811
3.955 0.00971498 0.00971498
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0.0294064 0.0294064
