2.375 4.24243 0.0551746
2.385 4.27397 0.0636903
2.395 4.31077 0.0694915
2.405 4.37622 0.0642437
2.415 4.25151 0.0641665
2.425 4.31215 0.0581932
2.435 4.38615 0.061094
2.445 4.38331 0.0636832
2.455 4.29048 0.0610666
2.465 4.31562 0.057721
2.475 4.2905 0.0607863
2.485 4.33751 0.0605224
2.495 4.30156 0.062638
2.505 4.36754 0.0561337
2.515 4.35122 0.0517576
2.525 4.24011 0.0530385
2.535 4.35373 0.0604214
2.545 4.39166 0.0564158
2.555 4.20702 0.0556656
2.565 4.28057 0.0550041
2.575 4.12387 0.0533541
2.585 4.3184 0.0518111
2.595 4.27271 0.0521682
2.605 4.28139 0.050254
2.615 4.17762 0.0452348
2.625 4.21881 0.0476585
2.635 4.29871 0.0444244
2.645 4.20976 0.0410155
2.655 4.2493 0.0458287
2.665 4.2082 0.0465859
2.675 4.2881 0.0474574
2.685 4.30617 0.0418074
2.695 4.21101 0.0355061
2.705 4.2814 0.0409692
2.715 4.27433 0.0411273
2.725 4.30057 0.0389694
2.735 4.36395 0.036028
2.745 4.31015 0.0416571
2.755 4.34244 0.0325538
2.765 4.32622 0.0344239
2.775 4.34397 0.034585
2.785 4.44527 0.0352595
2.795 4.37039 0.0310408
2.805 4.47382 0.0294848
2.815 4.44053 0.0257358
2.825 4.56518 0.0323058
2.835 4.51808 0.0232478
2.845 4.62053 0.0269397
2.855 4.63279 0.0264457
2.865 4.71501 0.02692
2.875 4.79678 0.0206657
2.885 4.90019 0.0187927
2.895 5.01066 0.0207555
2.905 5.14519 0.0183281
2.915 5.36527 0.0188993
2.925 5.65883 0.0186875
2.935 5.93589 0.015114
2.945 6.28883 0.0155246
2.955 6.71442 0.0116591
2.965 7.23028 0.0132536
2.975 7.81886 0.0123922
2.985 8.47424 0.0101718
2.995 9.17432 0.011206
3.005 9.91182 0.00929978
3.015 10.673 0.0100838
3.025 11.4454 0.00947271
3.035 12.2563 0.00910756
3.045 13.0372 0.00947398
3.055 13.8134 0.00935873
3.065 14.5328 0.00861956
3.075 15.2901 0.0094745
3.085 16.0029 0.0105795
3.095 16.6744 0.00826445
3.105 17.3444 0.010487
3.115 17.972 0.0107704
3.125 18.5452 0.0109311
3.135 19.153 0.0120432
3.145 19.7052 0.0131798
3.155 20.2418 0.0170015
3.165 20.7522 0.0153102
3.175 21.2594 0.0208306
3.185 21.7477 0.0303149
3.195 22.1888 0.0382765
3.205 22.6826 0.0569605
3.215 23.1035 0.0506665
3.225 23.4443 0.0714513
3.235 23.9586 0.142164
3.245 24.3561 0.122308
3.255 24.5291 0.125019
3.265 25.7321 0.375423
3.275 27.2444 1.69679
3.285 27.6925 1.4064
3.295 31.2435 2.62194
3.305 33.3568 4.00977
3.315 38.6348 7.86935
3.325 37.1918 7.96408
3.335 28.795 5.39815
3.345 25.2416 6.39602
3.355 23.9824 8.71134
3.365 40.3785 13.8858
3.375 8.5506 3.18248
3.385 20.304 6.83098
3.395 41.5153 13.8868
3.405 17.0677 6.19655
3.415 30.8149 10.012
3.425 40.9299 11.0982
3.435 21.6455 7.38099
3.445 29.703 11.0249
3.455 35.0467 11.4499
3.465 14.206 5.07453
3.475 46.915 14.2321
3.485 31.5644 8.92401
3.495 38.333 12.4642
3.505 14.7821 4.86005
3.515 22.8517 9.18061
3.525 16.6672 6.90595
3.535 27.5806 11.5174
3.545 16.2118 6.11893
3.555 32.3778 11.1032
3.565 33.8925 11.2959
3.575 38.8988 13.0828
3.585 22.9245 7.47375
3.595 40.2569 14.3203
3.605 16.3827 7.03861
3.615 18.9812 6.07118
3.625 26.2411 10.5141
3.635 25.5963 8.16436
3.645 21.5603 7.32101
3.655 22.2933 8.78143
3.665 18.0488 5.95951
3.675 43.2917 13.5596
3.685 28.503 9.12409
3.695 10.4327 4.2505
3.705 26.3312 9.31809
3.715 21.1697 8.12812
3.725 30.3642 11.114
3.735 17.2811 8.9257
3.745 28.5631 10.5561
3.755 13.5103 6.38448
3.765 28.1983 8.37482
3.775 24.6834 10.6378
3.785 23.8953 9.56731
3.795 20.5731 7.81702
3.805 27.8743 10.7055
3.815 38.1343 12.2101
3.825 29.4092 10.8549
3.835 33.8664 11.485
3.845 30.5821 11.0945
3.855 30.2357 9.56581
3.865 36.8394 12.1309
3.875 29.6268 9.93847
3.885 14.2421 4.77526
3.895 11.6454 4.23252
3.905 28.545 10.1319
3.915 31.5133 10.0433
3.925 12.0255 4.21205
3.935 23.8247 7.23932
3.945 12.3839 4.52572
3.955 11.5633 3.36486
3.965 22.1666 8.98248
3.975 22.6353 6.58124
3.985 22.3602 9.65788
3.995 12.5132 5.22901
