2.115 1.84435 0.00036551
2.125 1.85268 0.000366664
2.135 1.86055 0.000390792
2.145 1.86877 0.000321839
2.155 1.87704 0.000370127
2.165 1.88572 0.000443345
2.175 1.89466 0.000418513
2.185 1.90346 0.0003471
2.195 1.91326 0.000390671
2.205 1.92273 0.000393027
2.215 1.93224 0.000414224
2.225 1.94268 0.000375933
2.235 1.95249 0.000397319
2.245 1.96295 0.000391397
2.255 1.9738 0.000375371
2.265 1.98475 0.000335925
2.275 1.99501 0.00036196
2.285 2.00718 0.00037556
2.295 2.01776 0.000359558
2.305 2.03012 0.000369116
2.315 2.04182 0.000343818
2.325 2.05472 0.000360614
2.335 2.06636 0.000379832
2.345 2.07884 0.000404016
2.355 2.09116 0.000367942
2.365 2.10451 0.000392133
2.375 2.11724 0.000324474
2.385 2.13039 0.000324772
2.395 2.14446 0.000399934
2.405 2.15884 0.000390074
2.415 2.17299 0.000411737
2.425 2.188 0.000354909
2.435 2.20363 0.000391259
2.445 2.21889 0.000380126
2.455 2.23399 0.00037725
2.465 2.2504 0.000348975
2.475 2.26689 0.000359137
2.485 2.28449 0.000378124
2.495 2.30203 0.000379954
2.505 2.32031 0.000357605
2.515 2.33875 0.000338846
2.525 2.35701 0.000360508
2.535 2.37712 0.000374631
2.545 2.39717 0.000381951
2.555 2.41699 0.00036447
2.565 2.43828 0.000403156
2.575 2.45895 0.000425144
2.585 2.48192 0.000334023
2.595 2.50491 0.000376122
2.605 2.52866 0.00034679
2.615 2.5528 0.000273319
2.625 2.57793 0.000333518
2.635 2.60458 0.000355907
2.645 2.63149 0.000278818
2.655 2.6601 0.000354199
2.665 2.68907 0.000328378
2.675 2.72043 0.000348651
2.685 2.7524 0.000315562
2.695 2.78501 0.000297621
2.705 2.81973 0.000301884
2.715 2.85564 0.000326816
2.725 2.89344 0.000333373
2.735 2.933 0.000313153
2.745 2.97364 0.000362568
2.755 3.01688 0.00033077
2.765 3.06208 0.00034482
2.775 3.10959 0.000304215
2.785 3.16034 0.00031818
2.795 3.2134 0.000322863
2.805 3.27072 0.00030168
2.815 3.33101 0.000295487
2.825 3.39624 0.000338248
2.835 3.46513 0.000324997
2.845 3.54005 0.000338418
2.855 3.6204 0.000371505
2.865 3.70788 0.000358484
2.875 3.80294 0.000339636
2.885 3.90741 0.000368233
2.895 4.02242 0.00041358
2.905 4.14945 0.000459904
2.915 4.29254 0.000496867
2.925 4.45301 0.000550631
2.935 4.63195 0.000657254
2.945 4.83314 0.000678661
2.955 5.05949 0.000737578
2.965 5.31307 0.00089838
2.975 5.59299 0.000960319
2.985 5.90065 0.000969251
2.995 6.23471 0.00117428
3.005 6.5938 0.00119471
3.015 6.97422 0.00141501
3.025 7.37442 0.00165317
3.035 7.79097 0.0015801
3.045 8.21602 0.00181075
3.055 8.65223 0.00220231
3.065 9.08898 0.00214074
3.075 9.53523 0.00229852
3.085 9.976 0.00267215
3.095 10.4173 0.00260842
3.105 10.8504 0.00338738
3.115 11.2767 0.00419967
3.125 11.6873 0.00467919
3.135 12.1092 0.00473081
3.145 12.5112 0.00570514
3.155 12.9039 0.00632437
3.165 13.2893 0.00639376
3.175 13.6637 0.00887081
3.185 14.0212 0.0119932
3.195 14.374 0.015416
3.205 14.7208 0.0196821
3.215 15.0603 0.0206171
3.225 15.3147 0.0264531
3.235 15.6569 0.0343273
3.245 15.9918 0.0450251
3.255 16.1809 0.0524579
3.265 16.4692 0.0762499
3.275 16.5382 0.138772
3.285 16.5139 0.17955
3.295 16.8486 0.276626
3.305 15.7521 0.298534
3.315 14.3564 0.371034
3.325 12.6604 0.576219
3.335 10.6143 0.716763
3.345 11.0171 1.13474
3.355 8.48842 1.65262
3.365 25.1568 9.28473
3.375 4.0807 0.382019
3.385 9.35462 3.17395
3.395 11.7742 3.34665
3.405 7.80089 2.90313
3.415 7.50583 2.81933
3.425 10.6939 3.74286
3.435 6.85715 2.13753
3.445 15.2731 7.73391
3.455 5.0809 0.813801
3.465 7.95496 3.38765
3.475 10.0852 2.61792
3.485 6.37218 1.08786
3.495 7.37293 1.28128
3.505 5.10469 0.757785
3.515 4.05999 0.42779
3.525 4.3894 0.486057
3.535 8.66053 2.84629
3.545 6.93269 2.92664
3.555 7.57905 1.90529
3.565 11.1744 5.42219
3.575 14.3868 6.10911
3.585 5.86182 1.0134
3.595 9.65704 2.68877
3.605 4.49181 0.66416
3.615 3.91561 0.423194
3.625 5.43045 1.08275
3.635 8.41633 2.82142
3.645 9.87526 3.24136
3.655 5.58541 1.18799
3.665 4.93535 0.541577
3.675 7.31392 1.28378
3.685 7.46316 2.00425
3.695 3.77846 0.409368
3.705 5.82695 1.36047
3.715 5.30301 0.93493
3.725 5.23807 0.78091
3.735 4.11859 0.403149
3.745 5.80509 1.30724
3.755 8.01591 3.79544
3.765 6.78528 1.39188
3.775 7.97856 3.11656
3.785 5.64344 1.13946
3.795 4.33361 0.463681
3.805 8.89093 3.56682
3.815 7.48546 2.54394
3.825 11.7869 5.27959
3.835 6.59641 2.04323
3.845 9.1831 4.47929
3.855 8.10205 2.45037
3.865 7.12166 1.77873
3.875 12.4292 4.88929
3.885 7.41674 3.19313
3.895 4.97047 0.823226
3.905 4.36903 0.493986
3.915 8.37968 3.22533
3.925 4.5504 0.477565
3.935 6.9811 1.94709
3.945 5.10736 0.707024
3.955 5.13224 0.650039
3.965 10.0219 4.9524
3.975 5.4962 0.775623
3.985 7.01125 3.0355
3.995 6.25568 2.16399
