0.955 16073.6 7.03886
0.965 15706.8 6.54419
0.975 15346.2 6.7682
0.985 14997.7 7.31194
0.995 14648.2 7.4686
1.005 14315 7.19489
1.015 13985.7 6.74957
1.025 13669.2 6.44519
1.035 13360.3 6.67632
1.045 13059.3 7.44549
1.055 12768.8 6.78153
1.065 12481.1 6.29628
1.075 12204 6.60606
1.085 11928.9 6.21871
1.095 11661.6 5.92715
1.105 11402.8 6.43403
1.115 11150.4 5.90638
1.125 10911.5 6.66542
1.135 10669.3 6.13139
1.145 10434.9 5.89116
1.155 10207.2 6.08978
1.165 9981.25 6.02356
1.175 9766.9 6.07059
1.185 9560.16 5.95146
1.195 9350.7 5.82253
1.205 9155.16 6.09806
1.215 8959.21 5.6552
1.225 8770.49 5.63484
1.235 8589.66 5.91976
1.245 8408.4 5.85479
1.255 8230.52 6.25396
1.265 8062 5.90815
1.275 7902.1 5.89832
1.285 7742.88 6.22531
1.295 7580.27 5.69987
1.305 7427.99 5.96269
1.315 7274.92 5.87972
1.325 7132 5.7436
1.335 6994.48 5.80432
1.345 6851.72 6.11753
1.355 6719.31 6.06442
1.365 6585.79 5.98613
1.375 6460.03 5.41944
1.385 6332.04 5.64948
1.395 6210.7 5.58727
1.405 6090.79 5.33916
1.415 5975.66 5.11822
1.425 5863.3 4.69646
1.435 5751.46 4.91747
1.445 5648.43 5.09313
1.455 5538.86 4.71441
1.465 5442.02 4.68016
1.475 5339.86 4.55416
1.485 5242.74 4.54017
1.495 5148.44 4.81362
1.505 5052.62 4.45889
1.515 4963.5 4.39334
1.525 4873.16 4.26451
1.535 4791.25 4.62207
1.545 4706.05 4.53779
1.555 4623.78 4.39589
1.565 4543.43 4.54717
1.575 4463.26 4.47175
1.585 4388.54 4.49842
1.595 4314.62 4.6204
1.605 4243.2 4.78589
1.615 4170.16 4.25056
1.625 4102.8 4.43628
1.635 4034.63 3.96689
1.645 3968.73 4.39005
1.655 3903.46 4.33048
1.665 3841.89 4.01671
1.675 3782.2 3.96173
1.685 3721.9 3.77498
1.695 3663.41 4.02669
1.705 3606.79 3.66603
1.715 3548.59 4.08188
1.725 3497.44 3.8494
1.735 3441.65 3.67463
1.745 3392.22 4.03646
1.755 3341.75 4.18827
1.765 3291.79 3.86668
1.775 3244.88 3.91604
1.785 3193.33 3.95212
1.795 3151.71 3.63781
1.805 3105.11 3.78327
1.815 3057.44 3.6233
1.825 3012.35 3.4091
1.835 2970.67 3.53374
1.845 2925.71 3.21802
1.855 2886.4 3.71436
1.865 2846.89 3.81139
1.875 2803.97 3.26267
1.885 2763.97 3.45044
1.895 2726.05 3.80987
1.905 2690.01 3.92849
1.915 2655.71 3.68533
1.925 2619.27 3.47508
1.935 2587.15 3.74677
1.945 2550.2 3.66392
1.955 2519.39 3.85005
1.965 2484.35 3.57609
1.975 2451.9 3.48676
1.985 2420.24 3.4074
1.995 2389.34 3.66308
2.005 2359.32 3.67156
2.015 2328.56 3.45547
2.025 2298.46 3.48461
2.035 2270.18 4.00536
2.045 2241.42 3.39495
2.055 2214.23 3.76962
2.065 2186.95 3.7816
2.075 2158.86 3.79702
2.085 2134.9 3.86361
2.095 2107.31 3.44959
2.105 2081.56 3.48364
2.115 2063.26 3.8595
2.125 2038.14 4.01246
2.135 2013.27 3.62224
2.145 1988.04 3.59135
2.155 1968.08 3.72765
2.165 1945.66 3.39511
2.175 1924.68 3.52116
2.185 1903.61 3.59666
2.195 1887.51 3.37705
2.205 1864.8 3.5975
2.215 1846.57 3.83153
2.225 1827.16 3.5704
2.235 1806.43 3.37735
2.245 1790.67 3.56181
2.255 1768.68 3.15613
2.265 1752.76 3.41527
2.275 1735.9 3.17926
2.285 1719.25 3.29735
2.295 1700.67 3.16219
2.305 1686.24 3.14252
2.315 1672.11 3.28255
2.325 1656.1 3.22076
2.335 1640.67 3.66081
2.345 1623.93 3.11947
2.355 1611.25 3.22821
2.365 1599.15 3.05988
2.375 1585.66 3.13042
2.385 1569.79 2.92694
2.395 1555.8 2.78696
2.405 1545.16 2.8846
2.415 1533.09 2.96793
2.425 1521.35 3.04015
2.435 1508.68 3.19162
2.445 1495.42 3.05007
2.455 1485.78 3.48606
2.465 1473.85 3.41078
2.475 1465.31 3.35351
2.485 1453.49 3.24972
2.495 1443.36 3.07668
2.505 1434.51 3.41559
2.515 1425.86 3.12919
2.525 1416.09 3.27133
2.535 1405.27 3.21516
2.545 1399.74 3.35726
2.555 1393.57 3.19761
2.565 1384.1 3.23446
2.575 1376.51 3.2269
2.585 1370.32 3.30722
2.595 1363.32 3.25461
2.605 1356.69 3.3995
2.615 1351.76 3.19115
2.625 1341.27 3.29113
2.635 1337.55 3.35325
2.645 1333.45 3.14123
2.655 1332.14 3.09193
2.665 1324.87 2.83729
2.675 1322.03 3.10572
2.685 1319.83 3.15664
2.695 1319.07 3.26679
2.705 1315.39 3.05098
2.715 1314.85 3.12573
2.725 1312.29 3.2778
2.735 1311.39 3.1761
2.745 1313.62 3.38711
2.755 1315.48 3.44793
2.765 1316.07 3.23131
2.775 1318.38 3.50309
2.785 1323.34 3.60151
2.795 1324.8 3.66186
2.805 1326.65 3.76863
2.815 1333.71 3.8722
2.825 1339.18 3.88118
2.835 1343.93 3.81298
2.845 1353.42 4.05765
2.855 1362.87 4.15213
2.865 1376.05 4.23144
2.875 1391.26 4.34857
2.885 1407.18 4.17104
2.895 1427.9 4.30663
2.905 1451.91 4.25264
2.915 1481.35 4.30656
2.925 1510.87 4.43686
2.935 1545.65 4.70046
2.945 1582.14 4.99866
2.955 1624.94 5.37106
2.965 1669.7 5.64786
2.975 1717.38 5.53145
2.985 1762.51 5.38248
2.995 1804.49 6.07328
3.005 1837.33 6.89138
3.015 1862.64 6.54582
3.025 1866.65 6.33864
3.035 1848.29 7.08821
3.045 1813.02 7.39616
3.055 1751.91 6.69608
3.065 1662.2 7.0643
3.075 1552.24 7.10781
3.085 1419.54 6.66763
3.095 1281.02 6.26308
3.105 1130.04 6.19195
3.115 963.429 5.58482
3.125 804.772 4.57078
3.135 661.09 4.10644
3.145 527.688 3.62964
3.155 413.066 3.54374
3.165 310.875 3.64615
3.175 230.191 3.222
3.185 166.399 2.76211
3.195 117.234 2.53791
3.205 77.3065 1.796
3.215 52.233 1.64294
3.225 35.2516 1.31379
3.235 23.9446 1.03341
3.245 14.894 0.720687
3.255 9.67189 0.661363
3.265 4.93639 0.492534
3.275 2.57037 0.383106
3.285 1.43384 0.27713
3.295 0.962485 0.221831
3.305 0.468599 0.15369
3.315 0.254736 0.0989704
3.325 0.149519 0.0667851
3.335 0.111841 0.0835227
3.345 0.0532615 0.0532615
3.355 0.0332151 0.0332151
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0.0129521 0.0129521
3.465 0.0146516 0.0146516
3.475 0.0176725 0.0176725
3.485 0.0173157 0.0173157
3.495 0.00551513 0.00551513
3.505 0.000740255 0.000740255
3.515 0.0102736 0.0102736
3.525 0.0102732 0.0102732
3.535 0.0113387 0.0113387
3.545 0.00998356 0.00998289
3.555 0.0103382 0.0103382
3.565 0.0118444 0.0118444
3.575 0.0115251 0.0115251
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0.0183556 0.0183556
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 4.17443e-05 4.17443e-05
3.795 0.0112948 0.0112948
3.805 0.00992468 0.00992468
3.815 0.00865143 0.00865143
3.825 0.000349937 0.000349937
3.835 0 0
3.845 0 0
3.855 0 0
3.865 9.46198e-09 9.46198e-09
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
