1.455 5543.94 0
1.465 5433.86 0
1.475 5348.03 0
1.485 5235 0
1.495 5144.63 0
1.505 5067.49 0
1.515 4969.52 0
1.525 4883.93 0
1.535 4796.93 0
1.545 4711.5 0
1.555 4627.77 0
1.565 4554.06 0
1.575 4464.18 0
1.585 4389.73 0
1.595 4312.75 0
1.605 4242.69 0
1.615 4165.72 0
1.625 4097.2 0
1.635 4039.25 0
1.645 3966.97 0
1.655 3905.17 0
1.665 3846.28 0
1.675 3797.04 0
1.685 3725.4 0
1.695 3669.41 0
1.705 3609.93 0
1.715 3559.41 0
1.725 3508.74 0
1.735 3463.84 0
1.745 3391.57 0
1.755 3341.46 0
1.765 3299.45 0
1.775 3239.41 0
1.785 3191.7 0
1.795 3144.42 0
1.805 3101.83 0
1.815 3054.5 0
1.825 3026.09 0
1.835 2978.42 0
1.845 2929.13 0
1.855 2882.93 0
1.865 2839.98 0
1.875 2799.04 0
1.885 2766.78 0
1.895 2735.62 0
1.905 2690.93 0
1.915 2652.82 0
1.925 2623.52 0
1.935 2587 0
1.945 2565.23 0
1.955 2527.72 0
1.965 2490.54 0
1.975 2460.06 0
1.985 2434.72 0
1.995 2394.83 0
2.005 2365.01 0
2.015 2330.38 0
2.025 2301.25 0
2.035 2269.29 0
2.045 2241.12 0
2.055 2226.55 0
2.065 2190.14 0
2.075 2163.08 0
2.085 2143.93 0
2.095 2110.9 0
2.105 2086.67 0
2.115 2069.07 0
2.125 2042.69 0
2.135 2026.98 0
2.145 1993.14 0
2.155 1975.86 0
2.165 1949.19 0
2.175 1930.04 0
2.185 1916.26 0
2.195 1892.12 0
2.205 1870.22 0
2.215 1853.71 0
2.225 1827.02 0
2.235 1810.37 0
2.245 1796.98 0
2.255 1784.65 0
2.265 1760.83 0
2.275 1746.49 0
2.285 1727.78 0
2.295 1708.57 0
2.305 1709.06 0
2.315 1680.29 0
2.325 1660.58 0
2.335 1651.5 0
2.345 1628.07 0
2.355 1616.79 0
2.365 1608.85 0
2.375 1596.6 0
2.385 1580.91 0
2.395 1571.27 0
2.405 1554.3 0
2.415 1541.53 0
2.425 1529.48 0
2.435 1518.09 0
2.445 1501.94 0
2.455 1496.24 0
2.465 1483.09 0
2.475 1478.17 0
2.485 1463.65 0
2.495 1458.35 0
2.505 1447.05 0
2.515 1431.92 0
2.525 1425.61 0
2.535 1423.19 0
2.545 1414.69 0
2.555 1406.87 0
2.565 1399.59 0
2.575 1393.47 0
2.585 1385.2 0
2.595 1388 0
2.605 1377.1 0
2.615 1369.48 0
2.625 1362.55 0
2.635 1357.65 0
2.645 1353.59 0
2.655 1352.66 0
2.665 1347.59 0
2.675 1350.77 0
2.685 1342.27 0
2.695 1338.42 0
2.705 1334.65 0
2.715 1330.94 0
2.725 1326.65 0
2.735 1328.78 0
2.745 1326.08 0
2.755 1321.36 0
2.765 1320.13 0
2.775 1321.98 0
2.785 1325.81 0
2.795 1328.06 0
2.805 1331.24 0
2.815 1333.65 0
2.825 1337.35 0
2.835 1346.33 0
2.845 1360.21 0
2.855 1369.88 0
2.865 1377.8 0
2.875 1386.96 0
2.885 1404.62 0
2.895 1423.44 0
2.905 1447.07 0
2.915 1480.97 0
2.925 1509.83 0
2.935 1542.75 0
2.945 1575.33 0
2.955 1620.5 0
2.965 1668.86 0
2.975 1731.06 0
2.985 1778.16 0
2.995 1826.96 0
3.005 1858.86 0
3.015 1877.92 0
3.025 1876.2 0
3.035 1891.43 0
3.045 1848.38 0
3.055 1795.05 0
3.065 1690.12 0
3.075 1578.89 0
3.085 1434.21 0
3.095 1282.96 0
3.105 1121.24 0
3.115 950.84 0
3.125 806.265 0
3.135 650.855 0
3.145 530.612 0
3.155 416.013 0
3.165 334.708 0
3.175 252.284 0
3.185 186.022 0
3.195 123.899 0
3.205 75.8129 0
3.215 52.9562 0
3.225 34.4209 0
3.235 19.0843 0
3.245 11.5224 0
3.255 8.60751 0
3.265 4.26099 0
3.275 3.09833 0
3.285 2.19619 0
3.295 0.242501 0
3.305 0 0
3.315 0 0
3.325 0 0
3.335 0 0
3.345 0 0
3.355 0 0
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0 0
3.465 0 0
3.475 0 0
3.485 0 0
3.495 0 0
3.505 0 0
3.515 0 0
3.525 0 0
3.535 0 0
3.545 0 0
3.555 0 0
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
