2.285 1.9741 0.00138388
2.295 1.98373 0.000976124
2.305 1.99616 0.00109238
2.315 2.00958 0.00117375
2.325 2.02193 0.00146322
2.335 2.03384 0.00176741
2.345 2.04418 0.00121517
2.355 2.05755 0.00158146
2.365 2.07259 0.00150951
2.375 2.08585 0.00165697
2.385 2.09694 0.00165799
2.395 2.11024 0.00139372
2.405 2.12571 0.00146329
2.415 2.14046 0.00185172
2.425 2.15375 0.00161007
2.435 2.16803 0.00173607
2.445 2.18274 0.00127395
2.455 2.20088 0.00204459
2.465 2.21604 0.00172288
2.475 2.23499 0.001837
2.485 2.24764 0.00152127
2.495 2.2649 0.00127069
2.505 2.28454 0.0018268
2.515 2.30279 0.00161608
2.525 2.32088 0.00166713
2.535 2.33851 0.00149324
2.545 2.36068 0.00194003
2.555 2.38244 0.00210754
2.565 2.40132 0.00193238
2.575 2.42103 0.00154966
2.585 2.44516 0.0017372
2.595 2.4669 0.0017895
2.605 2.49128 0.00197459
2.615 2.51495 0.00192954
2.625 2.53333 0.00108283
2.635 2.56367 0.00181701
2.645 2.5903 0.00182525
2.655 2.6213 0.00201139
2.665 2.64441 0.00157587
2.675 2.67433 0.00136114
2.685 2.70663 0.00180467
2.695 2.74094 0.00224014
2.705 2.77008 0.00159901
2.715 2.8099 0.00196247
2.725 2.84387 0.00165034
2.735 2.87931 0.00177186
2.745 2.92053 0.00172699
2.755 2.96365 0.00180359
2.765 3.00535 0.00154152
2.775 3.05325 0.00179827
2.785 3.10531 0.00225636
2.795 3.15296 0.00214859
2.805 3.20351 0.00215784
2.815 3.2629 0.00229274
2.825 3.32502 0.00222431
2.835 3.38585 0.00173756
2.845 3.45576 0.00213576
2.855 3.52942 0.00233259
2.865 3.61152 0.00251815
2.875 3.69964 0.00231587
2.885 3.79454 0.00252458
2.895 3.90203 0.00326503
2.905 4.0211 0.0032296
2.915 4.15577 0.00363214
2.925 4.30115 0.00318331
2.935 4.46919 0.00431554
2.945 4.65356 0.00486764
2.955 4.86459 0.00502989
2.965 5.09471 0.00645702
2.975 5.36781 0.00675648
2.985 5.65552 0.00767285
2.995 5.9772 0.0092351
3.005 6.31931 0.0103515
3.015 6.70221 0.0114226
3.025 7.0965 0.0129071
3.035 7.49362 0.0122241
3.045 7.92141 0.0154042
3.055 8.36084 0.016277
3.065 8.78499 0.0200104
3.075 9.23541 0.0216457
3.085 9.67391 0.024506
3.095 10.142 0.0269503
3.105 10.6291 0.0292954
3.115 11.0467 0.0337129
3.125 11.4331 0.0404472
3.135 11.8833 0.0419359
3.145 12.3196 0.0477869
3.155 12.7624 0.0666628
3.165 13.1289 0.0753725
3.175 13.521 0.0911419
3.185 13.934 0.115101
3.195 14.3715 0.137154
3.205 14.4654 0.177326
3.215 14.6482 0.198767
3.225 15.1824 0.25776
3.235 15.7786 0.384494
3.245 17.4088 0.657659
3.255 18.5858 1.10143
3.265 13.1076 1.23882
3.275 9.12477 1.3363
3.285 5.96794 1.21929
3.295 4.72832 1.15714
3.305 2.44892 0.852493
3.315 1.52311 0.685899
3.325 1.18411 0.611168
3.335 0.346286 0.259862
3.345 0.16679 0.16679
3.355 0.400362 0.400362
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0.0436941 0.0436941
3.465 0.0450584 0.0450584
3.475 0.0469368 0.0469368
3.485 0.0490723 0.0490723
3.495 0.0506909 0.0506909
3.505 0.0304964 0.0304964
3.515 0.0307563 0.0307563
3.525 0.0312815 0.0312815
3.535 0.031764 0.031764
3.545 0.0322924 0.0322924
3.555 0.0328237 0.0328237
3.565 0.0334805 0.0334805
3.575 0.0342473 0.0342473
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0.529146 0.529146
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0.0272511 0.0272511
3.795 0.0274297 0.0274297
3.805 0.0278619 0.0278619
3.815 0.0282349 0.0282349
3.825 0.0283826 0.0283826
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
