0.985 1.34332 0.00155898
0.995 1.34592 0.00150808
1.005 1.34753 0.00143021
1.015 1.34726 0.00146061
1.025 1.35224 0.00143881
1.035 1.35531 0.00143483
1.045 1.35662 0.00157868
1.055 1.36191 0.00151154
1.065 1.36564 0.00146986
1.075 1.36667 0.00145065
1.085 1.36805 0.00138398
1.095 1.36866 0.0012119
1.105 1.374 0.00132103
1.115 1.37786 0.00142792
1.125 1.38151 0.00147925
1.135 1.38507 0.00162119
1.145 1.38839 0.00150944
1.155 1.39169 0.00144917
1.165 1.39315 0.00149255
1.175 1.39419 0.00148075
1.185 1.39873 0.00145812
1.195 1.40269 0.00158013
1.205 1.40391 0.00149588
1.215 1.40759 0.00124394
1.225 1.41425 0.00142088
1.235 1.41644 0.0014219
1.245 1.41999 0.00170361
1.255 1.42424 0.00132094
1.265 1.42544 0.00139511
1.275 1.427 0.0014296
1.285 1.43331 0.00139784
1.295 1.43438 0.00141636
1.305 1.43864 0.00157653
1.315 1.44426 0.0016188
1.325 1.44294 0.00146615
1.335 1.44948 0.00175606
1.345 1.45001 0.00142514
1.355 1.4558 0.00140216
1.365 1.46196 0.00164298
1.375 1.46198 0.00144013
1.385 1.46927 0.00156284
1.395 1.46926 0.00129913
1.405 1.47635 0.00150945
1.415 1.47643 0.00144092
1.425 1.47934 0.00141583
1.435 1.48515 0.00153804
1.445 1.48983 0.00139384
1.455 1.49265 0.00139809
1.465 1.49636 0.00146552
1.475 1.502 0.0013899
1.485 1.50455 0.00132693
1.495 1.5072 0.00145889
1.505 1.51161 0.00146574
1.515 1.51402 0.0013841
1.525 1.52182 0.00150958
1.535 1.52344 0.00135395
1.545 1.52772 0.00134381
1.555 1.53302 0.0013864
1.565 1.53656 0.00137738
1.575 1.54043 0.00148657
1.585 1.54579 0.00139401
1.595 1.55159 0.00158941
1.605 1.55698 0.00146536
1.615 1.55912 0.00160437
1.625 1.56007 0.00126324
1.635 1.56874 0.00141674
1.645 1.57238 0.00145157
1.655 1.57637 0.00134217
1.665 1.58125 0.0013271
1.675 1.59 0.00153624
1.685 1.59373 0.00128803
1.695 1.59908 0.00119587
1.705 1.60432 0.00137434
1.715 1.60747 0.0015914
1.725 1.61477 0.00138184
1.735 1.62112 0.00138053
1.745 1.62493 0.00145016
1.755 1.63143 0.00153221
1.765 1.63701 0.00154822
1.775 1.64304 0.0013325
1.785 1.64878 0.00143949
1.795 1.65307 0.00134662
1.805 1.66128 0.00124497
1.815 1.66415 0.00142551
1.825 1.67288 0.00142401
1.835 1.67905 0.00155747
1.845 1.68307 0.00135642
1.855 1.68822 0.00124426
1.865 1.69688 0.00148355
1.875 1.70065 0.00139365
1.885 1.70646 0.00136679
1.895 1.71309 0.00132287
1.905 1.71944 0.0011543
1.915 1.72866 0.00137777
1.925 1.73321 0.0013133
1.935 1.74148 0.00128688
1.945 1.74614 0.00118384
1.955 1.75471 0.00140764
1.965 1.76012 0.00143199
1.975 1.76624 0.00123477
1.985 1.77299 0.00134089
1.995 1.78187 0.0014697
2.005 1.78788 0.0014023
2.015 1.79532 0.00142856
2.025 1.80175 0.0014619
2.035 1.80973 0.00124342
2.045 1.81663 0.00128564
2.055 1.82517 0.00129219
2.065 1.83216 0.0013278
2.075 1.83967 0.00137045
2.085 1.84935 0.00131115
2.095 1.85667 0.00120334
2.105 1.86446 0.00139315
2.115 1.87252 0.00140666
2.125 1.87844 0.00130937
2.135 1.8888 0.00136245
2.145 1.89564 0.00136686
2.155 1.90519 0.00133202
2.165 1.91596 0.00132151
2.175 1.92349 0.00139179
2.185 1.93161 0.00124366
2.195 1.94385 0.00140386
2.205 1.94952 0.0013276
2.215 1.96142 0.00143414
2.225 1.97227 0.00138674
2.235 1.98172 0.00131012
2.245 1.99232 0.00134348
2.255 2.00396 0.00148001
2.265 2.01498 0.00129972
2.275 2.02462 0.00129609
2.285 2.03689 0.001172
2.295 2.04642 0.00114418
2.305 2.05966 0.00123572
2.315 2.07006 0.00124221
2.325 2.08274 0.00121706
2.335 2.09454 0.0015074
2.345 2.10774 0.00131464
2.355 2.11969 0.0013461
2.365 2.1343 0.00135716
2.375 2.15069 0.00140029
2.385 2.1639 0.00125803
2.395 2.17741 0.00160173
2.405 2.19093 0.00144614
2.415 2.20285 0.00142249
2.425 2.22019 0.00153215
2.435 2.23462 0.00151028
2.445 2.25002 0.00136472
2.455 2.26612 0.0013575
2.465 2.28272 0.00136272
2.475 2.30021 0.00148736
2.485 2.31853 0.00135539
2.495 2.33559 0.00131691
2.505 2.35514 0.001321
2.515 2.37392 0.00130218
2.525 2.39117 0.00126453
2.535 2.41172 0.0013778
2.545 2.43411 0.00129872
2.555 2.45353 0.00133841
2.565 2.47632 0.00154716
2.575 2.49662 0.00128966
2.585 2.51716 0.0013798
2.595 2.54235 0.00136164
2.605 2.56769 0.00148607
2.615 2.59416 0.00130089
2.625 2.61734 0.00140565
2.635 2.64278 0.00157029
2.645 2.67061 0.00136925
2.655 2.70155 0.00140475
2.665 2.73212 0.00136278
2.675 2.76701 0.00150723
2.685 2.79851 0.00150321
2.695 2.82909 0.00126232
2.705 2.86517 0.00134488
2.715 2.89928 0.00136547
2.725 2.93763 0.00155868
2.735 2.97608 0.00133636
2.745 3.01827 0.00139489
2.755 3.06273 0.00125122
2.765 3.10998 0.00131562
2.775 3.15739 0.00143301
2.785 3.20809 0.00128189
2.795 3.26382 0.00136988
2.805 3.32015 0.00126327
2.815 3.38173 0.00123832
2.825 3.45013 0.00137565
2.835 3.52173 0.00148073
2.845 3.60114 0.00132694
2.855 3.68961 0.00127253
2.865 3.7884 0.00136354
2.875 3.90032 0.00144574
2.885 4.02947 0.00146989
2.895 4.18273 0.00159583
2.905 4.35935 0.00188116
2.915 4.5809 0.0021447
2.925 4.84561 0.0023565
2.935 5.16685 0.00294688
2.945 5.54383 0.00318867
2.955 5.99225 0.00392619
2.965 6.52322 0.00425354
2.975 7.11848 0.00469581
2.985 7.7871 0.0047293
2.995 8.5018 0.00481386
3.005 9.26544 0.00564002
3.015 10.062 0.00525004
3.025 10.8802 0.00616108
3.035 11.6999 0.00644847
3.045 12.5122 0.00630319
3.055 13.3181 0.00699807
3.065 14.0956 0.00735591
3.075 14.8721 0.00764611
3.085 15.6061 0.00818308
3.095 16.3285 0.00811854
3.105 17.0119 0.0104549
3.115 17.661 0.0103765
3.125 18.2643 0.0113906
3.135 18.8807 0.0120252
3.145 19.4779 0.0142659
3.155 20.0038 0.0135421
3.165 20.5672 0.0181526
3.175 21.0243 0.0179108
3.185 21.5581 0.0246549
3.195 22.005 0.0292154
3.205 22.4444 0.0359355
3.215 22.916 0.0434187
3.225 23.2117 0.0531276
3.235 23.6668 0.0682426
3.245 24.0358 0.0768657
3.255 24.3285 0.0987087
3.265 24.7857 0.154785
3.275 25.0598 0.207321
3.285 25.3354 0.252524
3.295 26.2959 0.368558
3.305 26.2611 0.584834
3.315 25.6744 0.94677
3.325 20.5602 1.32073
3.335 17.7852 1.81866
3.345 11.3503 1.61352
3.355 5.44266 1.39126
3.365 3.43428 1.1479
3.375 0.910441 0.355116
3.385 1.77809 0.760913
3.395 0.531298 0.123002
3.405 0.532186 0.123438
3.415 0.529194 0.126191
3.425 0.630069 0.154358
3.435 0.783633 0.26032
3.445 0.569977 0.137468
3.455 0.587253 0.142277
3.465 0.83309 0.193232
3.475 1.18675 0.366145
3.485 1.20093 0.415235
3.495 0.885577 0.188876
3.505 0.880231 0.19893
3.515 0.883807 0.224799
3.525 1.30689 0.415236
3.535 1.64732 0.610246
3.545 0.589689 0.163956
3.555 0.572017 0.172448
3.565 0.919404 0.341194
3.575 0.929531 0.389326
3.585 0.838455 0.389911
3.595 0.550074 0.207104
3.605 0.84501 0.473326
3.615 0.35696 0.115845
3.625 0.435211 0.135445
3.635 0.461684 0.145972
3.645 0.536825 0.169257
3.655 0.783729 0.308393
3.665 0.637989 0.208892
3.675 0.891567 0.36135
3.685 1.07898 0.477222
3.695 0.47249 0.147124
3.705 0.508361 0.163267
3.715 0.636526 0.205543
3.725 0.894094 0.397548
3.735 0.579944 0.226646
3.745 0.64168 0.345622
3.755 0.485663 0.182803
3.765 0.964755 0.466953
3.775 0.335664 0.121171
3.785 0.358453 0.134944
3.795 0.378577 0.16514
3.805 0.668207 0.370725
3.815 0.438342 0.162705
3.825 0.54007 0.22252
3.835 1.08629 0.563451
3.845 0.313579 0.115816
3.855 0.291234 0.11995
3.865 0.327448 0.141045
3.875 0.417256 0.204346
3.885 0.797432 0.505954
3.895 1.20588 0.589356
3.905 0.833774 0.631065
3.915 0.360998 0.144357
3.925 0.477683 0.28768
3.935 0.300145 0.125344
3.945 0.653304 0.34498
3.955 0.635045 0.386463
3.965 0.276137 0.104557
3.975 0.249706 0.104809
3.985 0.269778 0.115708
3.995 0.316135 0.146197
