1.695 1.5353 0.000622113
1.705 1.54126 0.000990784
1.715 1.54614 0.000902314
1.725 1.55027 0.000424441
1.735 1.55606 0.000468172
1.745 1.56181 0.000484036
1.755 1.56831 0.00103466
1.765 1.57336 0.000950347
1.775 1.57925 0.000852536
1.785 1.58552 0.00105199
1.795 1.59001 0.000589466
1.805 1.59546 0.00061968
1.815 1.60131 0.000843945
1.825 1.60669 0.000641394
1.835 1.6125 0.000780298
1.845 1.61956 0.000836469
1.855 1.6277 0.00156331
1.865 1.63129 0.000729952
1.875 1.63864 0.00130003
1.885 1.64367 0.000778248
1.895 1.65101 0.00124904
1.905 1.65693 0.000920103
1.915 1.66273 0.00071844
1.925 1.66972 0.00103765
1.935 1.67903 0.00224261
1.945 1.68314 0.000954396
1.955 1.68895 0.00113423
1.965 1.69488 0.000920427
1.975 1.70166 0.000791757
1.985 1.70927 0.00116873
1.995 1.71695 0.00103337
2.005 1.72701 0.00264306
2.015 1.73512 0.00270664
2.025 1.73967 0.0017177
2.035 1.74525 0.00111127
2.045 1.75143 0.000887131
2.055 1.76098 0.0014105
2.065 1.76874 0.00139908
2.075 1.77519 0.00169656
2.085 1.78351 0.00144449
2.095 1.79705 0.00322314
2.105 1.80172 0.00461622
2.115 1.80508 0.00100629
2.125 1.81334 0.000949976
2.135 1.82543 0.00254572
2.145 1.83089 0.00156891
2.155 1.83815 0.00129995
2.165 1.84639 0.00109009
2.175 1.85645 0.0014984
2.185 1.86707 0.00257284
2.195 1.88091 0.00462184
2.205 1.88393 0.00163056
2.215 1.89611 0.00203557
2.225 1.90345 0.00171654
2.235 1.91693 0.00367559
2.245 1.92646 0.00251406
2.255 1.93974 0.00417335
2.265 1.94796 0.00207187
2.275 1.962 0.00411721
2.285 1.9706 0.00191568
2.295 1.98123 0.00277135
2.305 1.99116 0.00191358
2.315 2.00074 0.00209886
2.325 2.01119 0.00170654
2.335 2.02293 0.00146241
2.345 2.03812 0.0031748
2.355 2.04762 0.00255033
2.365 2.06041 0.00210527
2.375 2.08096 0.00469666
2.385 2.09449 0.00481332
2.395 2.09955 0.00161248
2.405 2.11381 0.00171952
2.415 2.12917 0.0016936
2.425 2.14516 0.00267161
2.435 2.15923 0.00333466
2.445 2.17394 0.00237424
2.455 2.18972 0.00309066
2.465 2.20505 0.00346887
2.475 2.22953 0.00603132
2.485 2.23855 0.00276995
2.495 2.26753 0.0102683
2.505 2.27868 0.0033719
2.515 2.29243 0.00298438
2.525 2.31105 0.00424503
2.535 2.33715 0.00662908
2.545 2.35021 0.00424465
2.555 2.36596 0.00462548
2.565 2.38861 0.00314303
2.575 2.41271 0.00296977
2.585 2.43419 0.00422964
2.595 2.4612 0.00402255
2.605 2.4824 0.00454385
2.615 2.50634 0.00393898
2.625 2.52922 0.00356714
2.635 2.55449 0.00435959
2.645 2.58217 0.00472166
2.655 2.61023 0.00433224
2.665 2.63376 0.00500815
2.675 2.66238 0.00504973
2.685 2.69888 0.00568068
2.695 2.73029 0.00459094
2.705 2.76706 0.00458753
2.715 2.80402 0.00604173
2.725 2.8435 0.0068694
2.735 2.87943 0.00693105
2.745 2.90934 0.0069184
2.755 2.95985 0.00914765
2.765 2.99012 0.00816739
2.775 3.0465 0.00907707
2.785 3.08861 0.0116797
2.795 3.13727 0.0112218
2.805 3.18825 0.0110911
2.815 3.24991 0.0123931
2.825 3.30958 0.0138788
2.835 3.39881 0.0176039
2.845 3.46244 0.0146703
2.855 3.52855 0.0146288
2.865 3.62655 0.0189824
2.875 3.6899 0.0155674
2.885 3.77917 0.0167847
2.895 3.88854 0.0306606
2.905 3.9964 0.0219526
2.915 4.12663 0.0255186
2.925 4.26245 0.0276415
2.935 4.4619 0.0351891
2.945 4.65548 0.0447321
2.955 4.77709 0.0464327
2.965 4.98998 0.0639176
2.975 5.26902 0.0704105
2.985 5.5904 0.0797844
2.995 6.06536 0.105305
3.005 6.21239 0.0923938
3.015 6.80674 0.115506
3.025 7.12799 0.11766
3.035 7.48552 0.139263
3.045 8.08883 0.157528
3.055 8.29932 0.191228
3.065 8.9157 0.230159
3.075 9.70636 0.408169
3.085 9.76354 0.256573
3.095 10.52 0.408354
3.105 11.2669 0.513097
3.115 11.9817 0.621845
3.125 10.81 0.579603
3.135 11.9639 0.805188
3.145 12.366 0.823337
3.155 11.1807 1.06816
3.165 10.7977 1.28289
3.175 7.63426 1.00101
3.185 5.71795 0.952899
3.195 6.38467 1.09762
3.205 4.5421 0.957556
3.215 4.07978 1.06411
3.225 2.92705 0.910906
3.235 3.24964 0.975807
3.245 2.03678 0.850873
3.255 1.07731 0.522103
3.265 0 0
3.275 0 0
3.285 0 0
3.295 0 0
3.305 0 0
3.315 0 0
3.325 0 0
3.335 0 0
3.345 0 0
3.355 0 0
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0 0
3.465 0 0
3.475 0 0
3.485 0 0
3.495 0 0
3.505 0 0
3.515 0 0
3.525 0 0
3.535 0 0
3.545 0 0
3.555 0 0
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
