0.785 1.234 9.65834e-05
0.795 1.23629 0.000108448
0.805 1.23876 9.71452e-05
0.815 1.24091 9.46161e-05
0.825 1.2434 9.67579e-05
0.835 1.24573 0.000105455
0.845 1.24819 0.000104122
0.855 1.25055 9.21968e-05
0.865 1.25307 0.000102403
0.875 1.25548 9.795e-05
0.885 1.25804 0.000100268
0.895 1.26061 0.00010659
0.905 1.26331 0.000109575
0.915 1.26593 0.000116832
0.925 1.26857 0.000108432
0.935 1.27113 9.76578e-05
0.945 1.27383 0.000100958
0.955 1.2767 0.000112535
0.965 1.27938 0.000104227
0.975 1.28212 0.000103001
0.985 1.28496 0.000113978
0.995 1.2877 0.000103946
1.005 1.29043 9.70915e-05
1.015 1.29311 0.000105462
1.025 1.29609 0.000101485
1.035 1.29892 9.72412e-05
1.045 1.3018 0.000102884
1.055 1.30485 0.000106954
1.065 1.30777 0.000102514
1.075 1.31053 9.69449e-05
1.085 1.31345 9.78281e-05
1.095 1.3163 8.74839e-05
1.105 1.3194 0.000104322
1.115 1.32246 0.000105687
1.125 1.3256 0.000103215
1.135 1.32865 0.000119601
1.145 1.33179 0.000109796
1.155 1.33485 0.000111823
1.165 1.33782 0.000115621
1.175 1.34088 0.000107535
1.185 1.34402 0.000106647
1.195 1.34727 0.000107419
1.205 1.35038 0.000102864
1.215 1.35365 9.51596e-05
1.225 1.35705 9.75025e-05
1.235 1.3603 0.000103604
1.245 1.36364 0.000121819
1.255 1.36702 9.91164e-05
1.265 1.37021 0.000103645
1.275 1.37352 0.000110912
1.285 1.37704 9.86875e-05
1.295 1.38022 0.000101616
1.305 1.38375 0.000108152
1.315 1.38725 0.000110524
1.325 1.39052 0.000107011
1.335 1.39424 0.00012933
1.345 1.39763 0.000111876
1.355 1.40131 0.000110259
1.365 1.40496 0.000119107
1.375 1.40834 0.000108878
1.385 1.41212 0.000110082
1.395 1.41558 0.00010211
1.405 1.41945 0.000108061
1.415 1.42299 0.000113573
1.425 1.42664 0.000102715
1.435 1.43047 0.000114177
1.445 1.43433 0.000116282
1.455 1.43803 0.000112282
1.465 1.44196 0.0001112
1.475 1.44587 0.000106863
1.485 1.44953 0.000109435
1.495 1.45339 0.000110992
1.505 1.45739 0.000125808
1.515 1.46133 0.000108516
1.525 1.46552 0.000116956
1.535 1.46946 0.000116389
1.545 1.47353 9.83772e-05
1.555 1.4777 0.000101528
1.565 1.48185 0.000115464
1.575 1.48611 0.000117649
1.585 1.4905 0.000109707
1.595 1.49496 0.000117737
1.605 1.49948 0.000119121
1.615 1.50388 0.000112383
1.625 1.50832 0.000100218
1.635 1.51329 0.000115125
1.645 1.51801 0.000110926
1.655 1.52286 0.00011117
1.665 1.52777 0.000114627
1.675 1.53308 0.000122962
1.685 1.53815 0.000106189
1.695 1.54325 9.77804e-05
1.705 1.54841 0.000103421
1.715 1.55351 0.000128564
1.725 1.55899 0.000112406
1.735 1.56449 0.000118698
1.745 1.56976 0.000120131
1.755 1.57529 0.000124345
1.765 1.58089 0.000125197
1.775 1.58652 0.000116514
1.785 1.59212 0.000122409
1.795 1.5977 0.000110035
1.805 1.60361 0.000105057
1.815 1.6092 0.000109402
1.825 1.6153 0.000105359
1.835 1.62128 0.000121223
1.845 1.62712 0.000107628
1.855 1.63315 0.000108358
1.865 1.63941 0.00011505
1.875 1.64539 0.000113002
1.885 1.65161 0.000112052
1.895 1.65791 0.000107539
1.905 1.66429 9.71033e-05
1.915 1.67084 0.000114654
1.925 1.6773 0.00011379
1.935 1.68395 0.000114599
1.945 1.69045 0.000109846
1.955 1.69737 0.000133049
1.965 1.70402 0.0001129
1.975 1.7108 0.000105935
1.985 1.7177 0.000112183
1.995 1.72472 0.000112792
2.005 1.73178 0.00011715
2.015 1.73882 0.000117574
2.025 1.74602 0.000126777
2.035 1.75331 0.000107603
2.045 1.76063 0.000108863
2.055 1.76818 0.000117014
2.065 1.77562 0.000123672
2.075 1.78326 0.000131567
2.085 1.79103 0.000124604
2.095 1.79875 0.000127749
2.105 1.80664 0.000138166
2.115 1.81455 0.000119256
2.125 1.82244 0.00011819
2.135 1.83089 0.000121825
2.145 1.83918 0.000128991
2.155 1.84758 0.000122992
2.165 1.85634 0.00012311
2.175 1.86517 0.000129639
2.185 1.874 0.000116984
2.195 1.88347 0.000135307
2.205 1.89254 0.000123632
2.215 1.90235 0.000132422
2.225 1.91225 0.000129583
2.235 1.92232 0.000122787
2.245 1.93251 0.000123811
2.255 1.94319 0.000134962
2.265 1.95392 0.00013063
2.275 1.96474 0.000117599
2.285 1.97594 0.000120237
2.295 1.98719 0.000116249
2.305 1.99888 0.000120607
2.315 2.01058 0.000135746
2.325 2.0225 0.000118324
2.335 2.03462 0.000147943
2.345 2.04699 0.000134066
2.355 2.0596 0.000133839
2.365 2.07258 0.00013031
2.375 2.08588 0.000140558
2.385 2.09918 0.000133438
2.395 2.11284 0.000164668
2.405 2.12661 0.000147283
2.415 2.14068 0.00015095
2.425 2.15534 0.000165376
2.435 2.17022 0.000171445
2.445 2.18554 0.000149936
2.455 2.20112 0.000148623
2.465 2.21723 0.000141573
2.475 2.23373 0.000154456
2.485 2.25086 0.000143493
2.495 2.26824 0.000133679
2.505 2.28618 0.000135292
2.515 2.30451 0.000131085
2.525 2.32312 0.000146201
2.535 2.34257 0.000142918
2.545 2.3626 0.000143204
2.555 2.38274 0.000151733
2.565 2.40377 0.000167692
2.575 2.42498 0.000158922
2.585 2.44693 0.000152341
2.595 2.46987 0.000148327
2.605 2.49338 0.000167543
2.615 2.51769 0.000149017
2.625 2.54236 0.000170362
2.635 2.56814 0.000179636
2.645 2.59495 0.00017523
2.655 2.62309 0.000183523
2.665 2.65206 0.000173169
2.675 2.6824 0.000192736
2.685 2.71348 0.000177723
2.695 2.74584 0.000164127
2.705 2.77959 0.000174338
2.715 2.8147 0.000193263
2.725 2.85147 0.00019521
2.735 2.88966 0.000184599
2.745 2.9296 0.000200676
2.755 2.97164 0.000179859
2.765 3.01566 0.000210875
2.775 3.06175 0.000213874
2.785 3.11034 0.000206645
2.795 3.16198 0.000199127
2.805 3.21627 0.0002243
2.815 3.27427 0.000214335
2.825 3.33633 0.000231707
2.835 3.40244 0.000251212
2.845 3.47351 0.000253532
2.855 3.55018 0.000279838
2.865 3.6332 0.00028607
2.875 3.72343 0.000311759
2.885 3.82233 0.000342226
2.895 3.93127 0.000388781
2.905 4.05155 0.0004165
2.915 4.18721 0.000497909
2.925 4.33896 0.000539977
2.935 4.50987 0.000674839
2.945 4.70216 0.000731574
2.955 4.91964 0.000875305
2.965 5.16466 0.00103403
2.975 5.43648 0.0011664
2.985 5.73786 0.00114565
2.995 6.06509 0.00128787
3.005 6.41903 0.00151379
3.015 6.79677 0.00158131
3.025 7.19545 0.00187605
3.035 7.60939 0.00200912
3.045 8.03588 0.00211888
3.055 8.47413 0.00264352
3.065 8.91605 0.00277568
3.075 9.36654 0.00288081
3.085 9.81156 0.00322069
3.095 10.2589 0.00373389
3.105 10.6963 0.00461927
3.115 11.1259 0.00490697
3.125 11.5442 0.00545241
3.135 11.9719 0.00575086
3.145 12.3855 0.00704237
3.155 12.7771 0.00755495
3.165 13.1748 0.00920226
3.175 13.5441 0.00992428
3.185 13.9254 0.0145128
3.195 14.2869 0.0180034
3.205 14.6248 0.0216773
3.215 14.9715 0.0252605
3.225 15.258 0.0323043
3.235 15.6091 0.0426643
3.245 15.8917 0.0487943
3.255 16.1942 0.0634033
3.265 16.5651 0.0966908
3.275 16.8094 0.148342
3.285 17.121 0.186214
3.295 17.8808 0.253218
3.305 17.609 0.368945
3.315 18.172 0.818871
3.325 15.4051 1.03052
3.335 14.8662 1.55271
3.345 9.55153 1.35878
3.355 4.75153 1.21512
3.365 3.04991 0.999483
3.375 0.834924 0.297241
3.385 1.65528 0.691709
3.395 0.531458 0.123046
3.405 0.532182 0.123443
3.415 0.529189 0.126191
3.425 0.629968 0.154312
3.435 0.720469 0.208573
3.445 0.569975 0.137466
3.455 0.587137 0.142235
3.465 0.83159 0.192622
3.475 1.05942 0.288668
3.485 1.18199 0.398558
3.495 0.88547 0.18883
3.505 0.879985 0.19881
3.515 0.88144 0.223717
3.525 1.22703 0.3621
3.535 1.45585 0.510281
3.545 0.58629 0.163387
3.555 0.566707 0.171347
3.565 0.843587 0.288676
3.575 0.857632 0.333758
3.585 0.766246 0.330175
3.595 0.534902 0.198475
3.605 0.78 0.415724
3.615 0.349091 0.113138
3.625 0.424259 0.131962
3.635 0.449699 0.142163
3.645 0.521927 0.163985
3.655 0.701568 0.253828
3.665 0.622191 0.20376
3.675 0.737223 0.259082
3.685 0.856733 0.349883
3.695 0.472416 0.147116
3.705 0.508066 0.163104
3.715 0.633804 0.203868
3.725 0.829623 0.341738
3.735 0.549127 0.208448
3.745 0.435215 0.170126
3.755 0.481151 0.179891
3.765 0.807989 0.366488
3.775 0.335425 0.121036
3.785 0.357795 0.134481
3.795 0.37643 0.163358
3.805 0.599227 0.310643
3.815 0.429819 0.16058
3.825 0.521273 0.214088
3.835 0.950688 0.480223
3.845 0.300021 0.109943
3.855 0.27834 0.114137
3.865 0.306474 0.131377
3.875 0.381325 0.186029
3.885 0.697716 0.447055
3.895 0.899028 0.448268
3.905 0.796376 0.594053
3.915 0.360396 0.143908
3.925 0.412733 0.226142
3.935 0.300182 0.125375
3.945 0.583525 0.286214
3.955 0.57402 0.327795
3.965 0.274371 0.103766
3.975 0.249544 0.104723
3.985 0.269422 0.115491
3.995 0.312164 0.143128
