1.185 1.35793 2.40372e-05
1.195 1.36114 2.24359e-05
1.205 1.3644 2.4691e-05
1.215 1.36767 2.29903e-05
1.225 1.37096 2.38475e-05
1.235 1.37424 2.26591e-05
1.245 1.37757 2.32908e-05
1.255 1.38094 2.23189e-05
1.265 1.38432 2.43753e-05
1.275 1.38772 2.45118e-05
1.285 1.39117 2.55089e-05
1.295 1.3946 2.52787e-05
1.305 1.39806 2.76316e-05
1.315 1.40155 2.48979e-05
1.325 1.40502 2.57896e-05
1.335 1.40855 2.47908e-05
1.345 1.41211 2.37631e-05
1.355 1.41573 2.48158e-05
1.365 1.41932 2.55286e-05
1.375 1.42297 2.63631e-05
1.385 1.42664 2.48438e-05
1.395 1.43032 2.62547e-05
1.405 1.43403 2.42326e-05
1.415 1.43773 2.43254e-05
1.425 1.4415 2.49012e-05
1.435 1.44528 2.52256e-05
1.445 1.4491 2.44507e-05
1.455 1.45295 2.50843e-05
1.465 1.45681 2.51646e-05
1.475 1.46069 2.57105e-05
1.485 1.46459 2.58603e-05
1.495 1.46855 2.5445e-05
1.505 1.47257 2.48886e-05
1.515 1.47657 2.42298e-05
1.525 1.48064 2.50475e-05
1.535 1.48474 2.35009e-05
1.545 1.48887 2.46078e-05
1.555 1.49305 2.46864e-05
1.565 1.49733 2.42159e-05
1.575 1.50167 2.45289e-05
1.585 1.50606 2.5397e-05
1.595 1.51052 2.62326e-05
1.605 1.51505 2.58379e-05
1.615 1.51968 2.49479e-05
1.625 1.52437 2.37809e-05
1.635 1.52913 2.50388e-05
1.645 1.53397 2.5763e-05
1.655 1.53893 2.49764e-05
1.665 1.54392 2.46324e-05
1.675 1.54895 2.51813e-05
1.685 1.55406 2.59276e-05
1.695 1.55927 2.67899e-05
1.705 1.5645 2.4497e-05
1.715 1.5698 2.53822e-05
1.725 1.57524 2.55238e-05
1.735 1.58062 2.51763e-05
1.745 1.5861 2.4025e-05
1.755 1.59167 2.35302e-05
1.765 1.59724 2.5164e-05
1.775 1.60288 2.40996e-05
1.785 1.60857 2.41944e-05
1.795 1.61434 2.58293e-05
1.805 1.62012 2.44594e-05
1.815 1.62599 2.62569e-05
1.825 1.63192 2.49883e-05
1.835 1.6379 2.57327e-05
1.845 1.64395 2.55997e-05
1.855 1.65009 2.41818e-05
1.865 1.65627 2.41788e-05
1.875 1.66249 2.52342e-05
1.885 1.6688 2.63372e-05
1.895 1.67515 2.65861e-05
1.905 1.68159 2.6345e-05
1.915 1.6881 2.67783e-05
1.925 1.69462 2.62321e-05
1.935 1.70127 2.63325e-05
1.945 1.70791 2.86935e-05
1.955 1.71465 2.50149e-05
1.965 1.72149 2.52116e-05
1.975 1.72841 2.6636e-05
1.985 1.73542 2.68838e-05
1.995 1.74243 2.69162e-05
2.005 1.74952 2.59152e-05
2.015 1.75672 2.69391e-05
2.025 1.76397 2.70195e-05
2.035 1.77129 2.78294e-05
2.045 1.77872 2.59088e-05
2.055 1.78621 2.55666e-05
2.065 1.79378 2.77116e-05
2.075 1.80142 2.72189e-05
2.085 1.80915 2.72949e-05
2.095 1.81698 2.80973e-05
2.105 1.82493 2.69684e-05
2.115 1.83302 2.68644e-05
2.125 1.84118 2.89467e-05
2.135 1.84944 2.52676e-05
2.145 1.85782 2.62986e-05
2.155 1.86643 2.80028e-05
2.165 1.87518 2.60678e-05
2.175 1.88407 2.76091e-05
2.185 1.89317 2.62298e-05
2.195 1.90246 2.64325e-05
2.205 1.91196 2.63564e-05
2.215 1.92172 2.83321e-05
2.225 1.93167 2.69003e-05
2.235 1.94183 2.78139e-05
2.245 1.95221 2.85408e-05
2.255 1.96286 2.79184e-05
2.265 1.97373 2.66055e-05
2.275 1.9848 2.47691e-05
2.285 1.99605 2.88292e-05
2.295 2.00749 2.66286e-05
2.305 2.01912 2.62929e-05
2.315 2.03101 2.74034e-05
2.325 2.04309 2.94271e-05
2.335 2.05539 2.95015e-05
2.345 2.06789 2.75536e-05
2.355 2.08061 2.73661e-05
2.365 2.09356 2.6743e-05
2.375 2.10674 2.81064e-05
2.385 2.12023 2.84783e-05
2.395 2.13399 2.64434e-05
2.405 2.14799 2.76359e-05
2.415 2.16236 2.798e-05
2.425 2.17707 2.7349e-05
2.435 2.19213 2.71821e-05
2.445 2.20757 2.86939e-05
2.455 2.22344 3.02025e-05
2.465 2.23968 3.08006e-05
2.475 2.2564 3.01011e-05
2.485 2.27357 3.01477e-05
2.495 2.29117 2.75164e-05
2.505 2.30926 2.84084e-05
2.515 2.32783 2.8739e-05
2.525 2.3469 2.68109e-05
2.535 2.36642 2.86713e-05
2.545 2.3865 2.92624e-05
2.555 2.40705 2.77117e-05
2.565 2.42826 2.7861e-05
2.575 2.45001 3.13029e-05
2.585 2.47243 2.86755e-05
2.595 2.49553 2.94168e-05
2.605 2.5193 3.04627e-05
2.615 2.5439 2.83754e-05
2.625 2.5693 2.80695e-05
2.635 2.59564 3.06256e-05
2.645 2.62293 2.9215e-05
2.655 2.65128 3.01711e-05
2.665 2.68079 3.15616e-05
2.675 2.71149 2.89107e-05
2.685 2.74344 2.92947e-05
2.695 2.7767 2.89058e-05
2.705 2.81132 2.99224e-05
2.715 2.84745 2.98964e-05
2.725 2.88515 3.0144e-05
2.735 2.92459 3.18588e-05
2.745 2.96585 3.21001e-05
2.755 3.00912 3.05427e-05
2.765 3.05461 3.03604e-05
2.775 3.10254 3.2981e-05
2.785 3.15319 3.19882e-05
2.795 3.20682 3.29535e-05
2.805 3.26379 3.32298e-05
2.815 3.3245 3.47902e-05
2.825 3.38938 3.65716e-05
2.835 3.45898 3.70483e-05
2.845 3.5338 4.04089e-05
2.855 3.61457 4.37945e-05
2.865 3.70219 4.48921e-05
2.875 3.79765 4.81503e-05
2.885 3.90233 5.50754e-05
2.895 4.01782 5.727e-05
2.905 4.1458 6.06947e-05
2.915 4.28871 6.71989e-05
2.925 4.44879 7.78038e-05
2.935 4.62861 8.63353e-05
2.945 4.83069 8.72602e-05
2.955 5.05741 0.000107593
2.965 5.31024 0.000114874
2.975 5.59046 0.000126158
2.985 5.89824 0.000142829
2.995 6.2324 0.000155127
3.005 6.59119 0.000169124
3.015 6.97268 0.000174702
3.025 7.37326 0.000205346
3.035 7.78932 0.000232385
3.045 8.21683 0.00027115
3.055 8.65267 0.000254541
3.065 9.09347 0.000294701
3.075 9.53559 0.000305537
3.085 9.97705 0.000332486
3.095 10.4156 0.000420446
3.105 10.8494 0.000444819
3.115 11.275 0.000511232
3.125 11.6937 0.000562526
3.135 12.1047 0.000703394
3.145 12.5075 0.000836841
3.155 12.9003 0.000962358
3.165 13.2834 0.00110467
3.175 13.6573 0.00131594
3.185 14.0226 0.00169222
3.195 14.3746 0.00203423
3.205 14.7193 0.00251212
3.215 15.0554 0.00304229
3.225 15.3704 0.00382269
3.235 15.6679 0.00462812
3.245 15.954 0.00652184
3.255 16.1963 0.00839237
3.265 16.3668 0.0108617
3.275 16.3969 0.0146672
3.285 16.2735 0.0205976
3.295 15.8257 0.0279546
3.305 14.8028 0.0362688
3.315 13.157 0.0465113
3.325 11.0184 0.0515858
3.335 8.7708 0.0579253
3.345 7.06047 0.0566116
3.355 6.05594 0.0552912
3.365 5.36415 0.0441114
3.375 5.04107 0.043713
3.385 4.88209 0.042122
3.395 4.87862 0.0392396
3.405 4.8232 0.039892
3.415 4.86527 0.0423809
3.425 4.82912 0.0398233
3.435 4.78647 0.041375
3.445 4.73757 0.0415006
3.455 4.79063 0.0425879
3.465 4.76416 0.0419075
3.475 4.74698 0.0440866
3.485 4.81475 0.0434341
3.495 4.79867 0.0419289
3.505 4.83494 0.0451904
3.515 4.7791 0.0435989
3.525 4.82319 0.0466426
3.535 4.81927 0.0421031
3.545 4.84383 0.0447601
3.555 4.81079 0.0458976
3.565 4.79909 0.0463544
3.575 4.80382 0.0457482
3.585 4.80581 0.0442785
3.595 4.86942 0.0440502
3.605 4.7999 0.0418542
3.615 4.83743 0.041959
3.625 4.81147 0.0444307
3.635 4.75231 0.0432505
3.645 4.73777 0.046723
3.655 4.78429 0.0471201
3.665 4.82913 0.0452202
3.675 4.77335 0.0453851
3.685 4.78034 0.0445567
3.695 4.73294 0.0482663
3.705 4.76081 0.0469585
3.715 4.84577 0.0501682
3.725 4.78776 0.0466143
3.735 4.71355 0.0425504
3.745 4.77532 0.0437303
3.755 4.84205 0.0469979
3.765 4.83136 0.0473985
3.775 4.79363 0.045352
3.785 4.81496 0.0440877
3.795 4.85785 0.0507616
3.805 4.88016 0.0505459
3.815 4.796 0.049635
3.825 4.74682 0.049445
3.835 4.7425 0.0466988
3.845 4.8322 0.0467182
3.855 4.77921 0.0468108
3.865 4.74534 0.0491416
3.875 4.77107 0.0472688
3.885 4.77395 0.0490883
3.895 4.73681 0.051027
3.905 4.7126 0.0490581
3.915 4.70859 0.0462339
3.925 4.77108 0.0486157
3.935 4.74966 0.0515548
3.945 4.67808 0.0475782
3.955 4.73995 0.0469868
3.965 4.75309 0.0483565
3.975 4.76747 0.0480128
3.985 4.76937 0.0497987
3.995 4.74747 0.0527016
