1.195 1.37558 0.000356707
1.205 1.37849 0.000319757
1.215 1.3812 0.000292659
1.225 1.38511 0.000348099
1.235 1.38898 0.000362168
1.245 1.39204 0.000381972
1.255 1.3959 0.000401115
1.265 1.39864 0.000370422
1.275 1.40249 0.000346109
1.285 1.40592 0.000320052
1.295 1.40927 0.00035918
1.305 1.41281 0.0003432
1.315 1.41615 0.000381736
1.325 1.41991 0.000362995
1.335 1.42328 0.00031284
1.345 1.4273 0.000390563
1.355 1.4309 0.000354988
1.365 1.43413 0.000385396
1.375 1.43743 0.000329276
1.385 1.4413 0.000362952
1.395 1.44485 0.000346252
1.405 1.44931 0.000362801
1.415 1.45299 0.000391487
1.425 1.45649 0.000362111
1.435 1.46048 0.000369911
1.445 1.46442 0.000391952
1.455 1.46842 0.000401899
1.465 1.47214 0.000386948
1.475 1.47642 0.000372865
1.485 1.47984 0.000375741
1.495 1.48386 0.00034605
1.505 1.48802 0.00035256
1.515 1.49187 0.000308464
1.525 1.4959 0.000339198
1.535 1.50055 0.000376077
1.545 1.50428 0.000362355
1.555 1.50854 0.000351573
1.565 1.51315 0.000364229
1.575 1.51708 0.000382733
1.585 1.52126 0.000379872
1.595 1.52651 0.000427599
1.605 1.53064 0.000364952
1.615 1.53484 0.000386933
1.625 1.53957 0.000387172
1.635 1.54477 0.000321432
1.645 1.54895 0.000388262
1.655 1.55369 0.000315535
1.665 1.55948 0.000362282
1.675 1.56547 0.000371998
1.685 1.57004 0.000318587
1.695 1.57545 0.000357343
1.705 1.57999 0.000384782
1.715 1.58579 0.000374379
1.725 1.59131 0.000411013
1.735 1.59665 0.000421209
1.745 1.60243 0.000428685
1.755 1.60756 0.00038681
1.765 1.6134 0.000335278
1.775 1.6188 0.000374656
1.785 1.62457 0.000389351
1.795 1.63014 0.000357841
1.805 1.63606 0.00030966
1.815 1.64262 0.00036431
1.825 1.6482 0.000331259
1.835 1.65474 0.000385373
1.845 1.66018 0.000337353
1.855 1.66613 0.000369197
1.865 1.67329 0.000388716
1.875 1.67855 0.000374809
1.885 1.68567 0.000335464
1.895 1.69224 0.000377026
1.905 1.69847 0.000382833
1.915 1.70556 0.000390976
1.925 1.71188 0.000385778
1.935 1.71829 0.000334462
1.945 1.72432 0.000372655
1.955 1.73276 0.000380766
1.965 1.73888 0.000363279
1.975 1.74583 0.000415975
1.985 1.75183 0.000351149
1.995 1.75935 0.000401186
2.005 1.76686 0.000336835
2.015 1.77319 0.000377972
2.025 1.78124 0.000388279
2.035 1.78872 0.000365817
2.045 1.79621 0.000361367
2.055 1.80435 0.000392164
2.065 1.81147 0.000414102
2.075 1.81943 0.000389354
2.085 1.82718 0.000367306
2.095 1.83461 0.000357256
2.105 1.84313 0.000388687
2.115 1.8513 0.000368978
2.125 1.85962 0.000362015
2.135 1.86757 0.000390532
2.145 1.87596 0.000329748
2.155 1.88413 0.000368793
2.165 1.8929 0.000451264
2.175 1.90197 0.00043046
2.185 1.91079 0.000368325
2.195 1.92065 0.000389631
2.205 1.9303 0.000391602
2.215 1.93983 0.000399581
2.225 1.95032 0.000373585
2.235 1.9601 0.000394377
2.245 1.97055 0.000406366
2.255 1.98143 0.000369777
2.265 1.99237 0.000336396
2.275 2.00271 0.000361908
2.285 2.01498 0.000382284
2.295 2.02578 0.000374578
2.305 2.03823 0.000382067
2.315 2.04994 0.000349505
2.325 2.06301 0.00036421
2.335 2.07478 0.000390002
2.345 2.08726 0.000404046
2.355 2.09975 0.00036947
2.365 2.11318 0.000390272
2.375 2.12607 0.000336961
2.385 2.13938 0.000337854
2.395 2.15362 0.000407427
2.405 2.16805 0.000394216
2.415 2.1824 0.000408348
2.425 2.19759 0.000343294
2.435 2.21345 0.000398599
2.445 2.22893 0.000392258
2.455 2.24417 0.000382238
2.465 2.26091 0.000347816
2.475 2.27761 0.000352841
2.485 2.29551 0.000376491
2.495 2.31333 0.000381158
2.505 2.33199 0.000377628
2.515 2.35058 0.000330897
2.525 2.36925 0.00035292
2.535 2.38983 0.000364268
2.545 2.41006 0.000388526
2.555 2.43044 0.000375382
2.565 2.45232 0.000406239
2.575 2.47362 0.000426483
2.585 2.49711 0.000358036
2.595 2.52081 0.000387534
2.605 2.54513 0.000349646
2.615 2.57 0.000275105
2.625 2.59592 0.000343086
2.635 2.62346 0.000352552
2.645 2.65133 0.000304607
2.655 2.6809 0.000353914
2.665 2.71098 0.000340756
2.675 2.74347 0.000352402
2.685 2.77657 0.000325057
2.695 2.81047 0.000327125
2.705 2.84654 0.000344055
2.715 2.88387 0.000351069
2.725 2.9232 0.000373956
2.735 2.9644 0.000335764
2.745 3.00675 0.000374457
2.755 3.05175 0.00034984
2.765 3.09901 0.000381425
2.775 3.1485 0.000339464
2.785 3.20114 0.000349604
2.795 3.25585 0.000376711
2.805 3.31502 0.000357605
2.815 3.37693 0.000351274
2.825 3.44385 0.000387514
2.835 3.51453 0.000392423
2.845 3.59064 0.000359549
2.855 3.67199 0.000407165
2.865 3.76011 0.000437184
2.875 3.85534 0.000407784
2.885 3.95953 0.000428352
2.895 4.07433 0.000472994
2.905 4.20036 0.000518988
2.915 4.34183 0.00053056
2.925 4.50006 0.00060563
2.935 4.67679 0.000731097
2.945 4.87498 0.000725305
2.955 5.0984 0.000771688
2.965 5.34845 0.000922042
2.975 5.62471 0.000957102
2.985 5.92865 0.000985456
2.995 6.25918 0.00118508
3.005 6.61476 0.00120453
3.015 6.99216 0.00142584
3.025 7.3894 0.00165176
3.035 7.80358 0.0015655
3.045 8.22614 0.00181413
3.055 8.6605 0.00220956
3.065 9.096 0.00214928
3.075 9.54095 0.00228689
3.085 9.98058 0.00266539
3.095 10.4209 0.00259634
3.105 10.853 0.00336861
3.115 11.2786 0.00419531
3.125 11.6887 0.00467909
3.135 12.1101 0.00471523
3.145 12.5114 0.00567962
3.155 12.9034 0.00637656
3.165 13.288 0.0063958
3.175 13.661 0.0088676
3.185 14.0171 0.0120075
3.195 14.3695 0.0154116
3.205 14.7096 0.0198053
3.215 15.0447 0.0206449
3.225 15.2896 0.0269135
3.235 15.6114 0.034725
3.245 15.9211 0.045305
3.255 16.0538 0.0536264
3.265 16.2441 0.0816429
3.275 16.1441 0.139629
3.285 15.8242 0.181728
3.295 15.8051 0.301677
3.305 14.0991 0.296216
3.315 12.349 0.378202
3.325 10.5185 0.519563
3.335 8.60214 0.489538
3.345 8.25033 0.753643
3.355 10.3075 2.80649
3.365 7.16264 1.12192
3.375 9.74901 4.68756
3.385 6.09483 0.658472
3.395 7.22339 0.666235
3.405 6.38754 0.754992
3.415 8.77116 2.80099
3.425 7.54597 0.844221
3.435 6.71358 0.695109
3.445 8.20332 2.24603
3.455 5.86349 0.589111
3.465 6.39048 1.15149
3.475 6.78574 0.672476
3.485 10.9737 4.42974
3.495 6.60724 0.734543
3.505 6.27332 0.713071
3.515 5.21197 0.418095
3.525 5.67344 0.610929
3.535 7.29145 1.10835
3.545 5.93429 0.639064
3.555 6.34795 0.664173
3.565 5.43633 0.477002
3.575 5.53297 0.522651
3.585 6.26716 0.646378
3.595 8.87138 2.39268
3.605 5.21767 0.366844
3.615 9.70668 4.08595
3.625 5.62909 0.530521
3.635 5.981 0.512032
3.645 6.08715 0.680292
3.655 6.17397 0.506341
3.665 6.98289 0.747614
3.675 7.41518 0.819347
3.685 6.35276 0.673738
3.695 5.29065 0.37993
3.705 5.89834 0.540596
3.715 6.54013 0.717255
3.725 8.66732 2.13234
3.735 8.63471 2.71886
3.745 7.0919 1.292
3.755 5.59075 0.542032
3.765 7.18131 1.17441
3.775 5.77197 0.536754
3.785 5.43696 0.477295
3.795 5.42713 0.398771
3.805 6.6379 0.843611
3.815 5.83897 0.492015
3.825 6.07854 0.575269
3.835 9.09342 2.20132
3.845 6.05362 0.490029
3.855 6.67243 0.55623
3.865 6.65684 0.655154
3.875 9.22016 2.97413
3.885 6.59894 0.711319
3.895 6.95732 0.700237
3.905 6.50107 0.596193
3.915 8.15652 2.27231
3.925 5.61577 0.378348
3.935 6.59502 0.719898
3.945 12.9306 6.14645
3.955 8.86277 2.54802
3.965 17.647 5.17934
3.975 7.66023 1.09112
3.985 7.36001 1.01167
3.995 13.6919 6.01399
