2.465 2.39871 0.12938
2.475 2.29673 0.0464996
2.485 3.03842 0.569772
2.495 2.34181 0.0702839
2.505 5.36868 3.04811
2.515 6.85263 4.54527
2.525 2.78924 0.432044
2.535 2.49523 0.102084
2.545 2.42459 0.0583869
2.555 2.39155 0.0202058
2.565 2.40515 0.0071962
2.575 2.43144 0.00765
2.585 5.30717 2.8
2.595 2.53591 0.0471465
2.605 3.40954 0.844022
2.615 2.52503 0.00830125
2.625 2.54243 0.00490921
2.635 2.56753 0.00514204
2.645 2.59737 0.00666914
2.655 2.66218 0.026126
2.665 2.67459 0.0285369
2.675 2.69691 0.022753
2.685 2.86525 0.12463
2.695 3.33864 0.581992
2.705 2.78707 0.00662367
2.715 2.84602 0.0246617
2.725 2.87997 0.0126572
2.735 2.92153 0.0177637
2.745 2.93948 0.0109986
2.755 3.06843 0.066576
2.765 3.0298 0.0133324
2.775 5.19125 2.08782
2.785 3.16884 0.0418517
2.795 3.93684 0.628202
2.805 6.70385 3.44479
2.815 6.57548 3.2671
2.825 3.4169 0.056529
2.835 3.60138 0.0790444
2.845 8.53166 4.8324
2.855 3.68976 0.0978143
2.865 3.86566 0.129674
2.875 3.78701 0.0229601
2.885 3.94473 0.0718042
2.895 4.18304 0.143424
2.905 4.22872 0.0690847
2.915 4.66232 0.32476
2.925 4.4663 0.0402273
2.935 4.88584 0.110725
2.945 5.25422 0.156091
2.955 5.88388 0.46809
2.965 5.89317 0.240888
2.975 6.55505 0.280394
2.985 9.3634 2.30186
2.995 8.28216 0.374706
3.005 8.02087 0.317084
3.015 9.35956 0.372872
3.025 13.9188 3.78645
3.035 10.7054 0.414516
3.045 12.3432 0.456278
3.055 11.941 0.475115
3.065 13.0686 0.570088
3.075 14.4926 0.676189
3.085 14.3366 0.618217
3.095 15.3083 0.749839
3.105 20.4277 4.56967
3.115 16.7674 0.925261
3.125 14.1442 0.83468
3.135 16.2208 1.09761
3.145 15.8583 1.09797
3.155 13.1654 1.26613
3.165 12.9796 1.53788
3.175 8.94687 1.2269
3.185 6.9192 1.19042
3.195 6.7713 1.18641
3.205 5.21459 1.11522
3.215 4.5395 1.1873
3.225 3.11276 0.992732
3.235 3.61768 1.10446
3.245 2.31497 0.997724
3.255 1.13972 0.565601
3.265 0 0
3.275 0 0
3.285 0 0
3.295 0 0
3.305 0 0
3.315 0 0
3.325 0 0
3.335 0 0
3.345 0 0
3.355 0 0
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0 0
3.465 0 0
3.475 0 0
3.485 0 0
3.495 0 0
3.505 0 0
3.515 0 0
3.525 0 0
3.535 0 0
3.545 0 0
3.555 0 0
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
