1.655 461.51 0.107406
1.665 462.873 0.121734
1.675 464.311 0.107496
1.685 465.385 0.0948507
1.695 466.691 0.103978
1.705 467.769 0.106508
1.715 469.115 0.104777
1.725 470.452 0.111019
1.735 471.749 0.111157
1.745 473.147 0.113602
1.755 474.297 0.121496
1.765 475.707 0.102338
1.775 476.92 0.103237
1.785 478.212 0.112762
1.795 479.358 0.111946
1.805 480.764 0.104012
1.815 482.249 0.111369
1.825 483.432 0.101982
1.835 484.948 0.113351
1.845 486.147 0.112627
1.855 487.426 0.106839
1.865 489.074 0.120947
1.875 490.103 0.102043
1.885 491.559 0.0969862
1.895 493 0.121625
1.905 494.296 0.118986
1.915 495.851 0.117946
1.925 497.13 0.119413
1.935 498.406 0.0922513
1.945 499.712 0.110326
1.955 501.477 0.122644
1.965 502.572 0.105587
1.975 503.943 0.120447
1.985 504.979 0.103885
1.995 506.38 0.124881
2.005 507.783 0.120342
2.015 508.928 0.100573
2.025 510.472 0.100632
2.035 511.886 0.124446
2.045 513.151 0.110236
2.055 514.598 0.120279
2.065 515.777 0.114802
2.075 517.067 0.126911
2.085 518.385 0.116092
2.095 519.481 0.111107
2.105 520.947 0.122051
2.115 522.209 0.122071
2.125 523.487 0.122975
2.135 524.766 0.109767
2.145 525.99 0.11501
2.155 527.175 0.119681
2.165 528.431 0.124741
2.175 529.726 0.126206
2.185 530.856 0.112119
2.195 532.409 0.12787
2.205 533.677 0.108986
2.215 535.002 0.134094
2.225 536.538 0.121603
2.235 537.679 0.137605
2.245 539.155 0.124509
2.255 540.699 0.120496
2.265 542.175 0.116023
2.275 543.467 0.127662
2.285 545.149 0.1226
2.295 546.435 0.134898
2.305 548.173 0.12004
2.315 549.693 0.116688
2.325 551.279 0.123236
2.335 552.51 0.120288
2.345 554.181 0.119437
2.355 555.522 0.129707
2.365 557.223 0.132067
2.375 558.739 0.124336
2.385 560.224 0.122539
2.395 561.935 0.130066
2.405 563.532 0.135395
2.415 565.116 0.128705
2.425 566.876 0.127854
2.435 568.551 0.14085
2.445 570.377 0.135303
2.455 571.91 0.12489
2.465 573.661 0.117951
2.475 575.441 0.135274
2.485 577.449 0.132615
2.495 579.334 0.136234
2.505 581.336 0.132398
2.515 583.338 0.12682
2.525 585.225 0.122584
2.535 587.509 0.111713
2.545 589.734 0.131226
2.555 591.777 0.141638
2.565 594.335 0.14513
2.575 596.399 0.140694
2.585 598.888 0.144848
2.595 601.497 0.143546
2.605 604.126 0.140306
2.615 606.693 0.131199
2.625 609.527 0.14259
2.635 612.435 0.141461
2.645 615.563 0.142964
2.655 618.977 0.151255
2.665 622.323 0.153742
2.675 625.978 0.147176
2.685 629.801 0.153705
2.695 633.552 0.145063
2.705 637.775 0.147994
2.715 642.126 0.141868
2.725 646.762 0.137314
2.735 651.605 0.152406
2.745 656.633 0.158591
2.755 662.066 0.168877
2.765 667.748 0.167887
2.775 673.767 0.167466
2.785 680.276 0.181665
2.795 687.171 0.176233
2.805 694.662 0.174615
2.815 702.547 0.182169
2.825 711.375 0.167344
2.835 720.64 0.184825
2.845 730.912 0.181878
2.855 741.988 0.183066
2.865 754.276 0.188392
2.875 767.819 0.195783
2.885 782.669 0.203077
2.895 799.186 0.206825
2.905 817.485 0.210209
2.915 838.406 0.236781
2.925 861.569 0.244015
2.935 887.397 0.274379
2.945 915.741 0.278003
2.955 946.75 0.308368
2.965 979.856 0.338886
2.975 1013.64 0.353853
2.985 1047.24 0.324383
2.995 1077.93 0.356462
3.005 1103.83 0.385453
3.015 1122.01 0.419384
3.025 1129.82 0.428842
3.035 1124.35 0.427926
3.045 1104.09 0.484821
3.055 1068.19 0.550869
3.065 1015.87 0.514998
3.075 949.304 0.526527
3.085 869.172 0.453468
3.095 779.808 0.475261
3.105 684.125 0.465397
3.115 586.783 0.46588
3.125 491.821 0.441025
3.135 403.433 0.434031
3.145 322.506 0.422979
3.155 251.312 0.329105
3.165 191.214 0.266577
3.175 141.759 0.232397
3.185 102.523 0.217017
3.195 72.3072 0.180361
3.205 49.6201 0.150453
3.215 33.2371 0.123931
3.225 21.6635 0.100211
3.235 13.848 0.0863472
3.245 8.5839 0.0646264
3.255 5.2222 0.0481391
3.265 3.09911 0.0387398
3.275 1.76857 0.0274982
3.285 1.0001 0.0224279
3.295 0.557113 0.0155691
3.305 0.28735 0.0132419
3.315 0.143574 0.00818126
3.325 0.0765455 0.006328
3.335 0.042535 0.00480519
3.345 0.0222118 0.0032232
3.355 0.00779534 0.00165002
3.365 0.00453291 0.00116898
3.375 0.00293589 0.00102488
3.385 0.0025685 0.000685557
3.395 0.0017403 0.000411596
3.405 0.00167806 0.000411909
3.415 0.00190516 0.000442636
3.425 0.00217807 0.000509002
3.435 0.00592041 0.00302125
3.445 0.00190907 0.000466545
3.455 0.00584599 0.00388916
3.465 0.00371843 0.00155384
3.475 0.00468661 0.00168904
3.485 0.00275394 0.000614381
3.495 0.00287447 0.000654904
3.505 0.00284948 0.000688188
3.515 0.00310281 0.000800283
3.525 0.00441336 0.00128307
3.535 0.00384103 0.00125218
3.545 0.00194342 0.000561148
3.555 0.0023502 0.000677488
3.565 0.00306644 0.00109772
3.575 0.00258738 0.000873405
3.585 0.00445842 0.00241421
3.595 0.00371097 0.00194122
3.605 0.00178124 0.000563829
3.615 0.00134129 0.000464172
3.625 0.00177562 0.000539068
3.635 0.00343571 0.00168389
3.645 0.00273445 0.000974483
3.655 0.00273057 0.0011203
3.665 0.00254135 0.000822789
3.675 0.00300762 0.00112722
3.685 0.00275933 0.00103585
3.695 0.00175076 0.000537011
3.705 0.00185348 0.000595562
3.715 0.00270672 0.000871875
3.725 0.00273784 0.00103752
3.735 0.00225502 0.000923478
3.745 0.0017921 0.000779155
3.755 0.0020916 0.000932429
3.765 0.00283953 0.00131207
3.775 0.00114557 0.000416839
3.785 0.00113988 0.000443092
3.795 0.00129687 0.000543657
3.805 0.0029399 0.00133007
3.815 0.00189516 0.00066277
3.825 0.00223004 0.00094809
3.835 0.0020346 0.000856252
3.845 0.00150588 0.000665166
3.855 0.00116548 0.000526135
3.865 0.00127258 0.000572369
3.875 0.00313419 0.00175695
3.885 0.00136347 0.000694003
3.895 0.00193664 0.000858545
3.905 0.000980154 0.000356187
3.915 0.001531 0.000670114
3.925 0.00158067 0.000921682
3.935 0.00151013 0.000808001
3.945 0.00299663 0.00170066
3.955 0.00156144 0.000617586
3.965 0.000856751 0.000333627
3.975 0.00104713 0.00050498
3.985 0.00117201 0.000600988
3.995 0.00174684 0.000888681
