1.555 450.833 0
1.565 452.11 0
1.575 452.727 0
1.585 453.407 0
1.595 455.072 0
1.605 455.863 0
1.615 456.773 0
1.625 458.624 0
1.635 459.133 0
1.645 460.646 0
1.655 461.374 0
1.665 463.23 0
1.675 464.2 0
1.685 465.592 0
1.695 466.792 0
1.705 467.956 0
1.715 469.571 0
1.725 471.046 0
1.735 471.424 0
1.745 473.2 0
1.755 474.816 0
1.765 476.102 0
1.775 476.795 0
1.785 478.477 0
1.795 479.761 0
1.805 480.762 0
1.815 482.794 0
1.825 483.317 0
1.835 485.017 0
1.845 486.38 0
1.855 488.362 0
1.865 489.146 0
1.875 490.144 0
1.885 492.011 0
1.895 493.301 0
1.905 494.599 0
1.915 495.269 0
1.925 497.53 0
1.935 498.573 0
1.945 500.521 0
1.955 501.284 0
1.965 501.994 0
1.975 504.586 0
1.985 505.43 0
1.995 506.705 0
2.005 507.967 0
2.015 509.448 0
2.025 510.731 0
2.035 511.572 0
2.045 513.077 0
2.055 515.07 0
2.065 515.672 0
2.075 517.258 0
2.085 518.903 0
2.095 519.702 0
2.105 521.377 0
2.115 522.442 0
2.125 523.56 0
2.135 524.763 0
2.145 525.791 0
2.155 527.253 0
2.165 528.809 0
2.175 530.296 0
2.185 531.463 0
2.195 531.875 0
2.205 534.051 0
2.215 534.9 0
2.225 536.459 0
2.235 537.889 0
2.245 538.888 0
2.255 540.346 0
2.265 541.697 0
2.275 544.201 0
2.285 544.753 0
2.295 546.55 0
2.305 548.188 0
2.315 549.022 0
2.325 550.898 0
2.335 552.462 0
2.345 554.172 0
2.355 555.306 0
2.365 557.122 0
2.375 558.622 0
2.385 560.339 0
2.395 562.524 0
2.405 563.822 0
2.415 564.957 0
2.425 566.638 0
2.435 568.215 0
2.445 569.821 0
2.455 572.293 0
2.465 573.808 0
2.475 575.597 0
2.485 577.168 0
2.495 579.517 0
2.505 580.827 0
2.515 583.26 0
2.525 584.874 0
2.535 587.117 0
2.545 589.613 0
2.555 591.774 0
2.565 594.271 0
2.575 597.011 0
2.585 599.082 0
2.595 601.368 0
2.605 604.018 0
2.615 606.42 0
2.625 609.694 0
2.635 612.539 0
2.645 615.592 0
2.655 618.688 0
2.665 622.045 0
2.675 625.565 0
2.685 629.888 0
2.695 634.06 0
2.705 637.833 0
2.715 642.285 0
2.725 646.972 0
2.735 651.58 0
2.745 656.248 0
2.755 661.896 0
2.765 667.603 0
2.775 673.669 0
2.785 679.995 0
2.795 687.341 0
2.805 694.842 0
2.815 702.667 0
2.825 711.54 0
2.835 720.864 0
2.845 731.339 0
2.855 742.541 0
2.865 754.367 0
2.875 768.084 0
2.885 782.969 0
2.895 799.89 0
2.905 818.201 0
2.915 839.199 0
2.925 861.996 0
2.935 887.683 0
2.945 916.503 0
2.955 947.915 0
2.965 981.722 0
2.975 1015.08 0
2.985 1047.97 0
2.995 1079.49 0
3.005 1105.59 0
3.015 1123.27 0
3.025 1129.93 0
3.035 1124.51 0
3.045 1104.08 0
3.055 1066.78 0
3.065 1014.52 0
3.075 946.889 0
3.085 867.277 0
3.095 778.68 0
3.105 684.159 0
3.115 585.461 0
3.125 491.073 0
3.135 402.904 0
3.145 322.42 0
3.155 252.304 0
3.165 191.819 0
3.175 141.71 0
3.185 102.062 0
3.195 72.7841 0
3.205 50.1645 0
3.215 33.5692 0
3.225 22.3514 0
3.235 14.4923 0
3.245 8.65559 0
3.255 5.50269 0
3.265 3.2309 0
3.275 1.7785 0
3.285 1.00831 0
3.295 0.56656 0
3.305 0.29543 0
3.315 0.171515 0
3.325 0.0864896 0
3.335 0.044899 0
3.345 0.0414558 0
3.355 0.00710215 0
3.365 0.00366115 0
3.375 0.00475517 0
3.385 0.00487556 0
3.395 0.00518896 0
3.405 0.00479441 0
3.415 0.00467338 0
3.425 0.00487357 0
3.435 0.00514133 0
3.445 0.00564307 0
3.455 0.00508842 0
3.465 0.00506412 0
3.475 0.00537847 0
3.485 0.0060282 0
3.495 0.00643412 0
3.505 0.00586216 0
3.515 0.00649207 0
3.525 0.00649713 0
3.535 0.0186321 0
3.545 0.0074755 0
3.555 0.00821665 0
3.565 0.0102917 0
3.575 0.00911147 0
3.585 0.00560335 0
3.595 0.00352097 0
3.605 0.00354395 0
3.615 0.0035851 0
3.625 0.00390525 0
3.635 0.00404857 0
3.645 0.00416333 0
3.655 0.00457909 0
3.665 0.00462566 0
3.675 0.00533957 0
3.685 0.00846656 0
3.695 0.00318336 0
3.705 0.00187116 0
3.715 0.019277 0
3.725 0.00243034 0
3.735 0.00257549 0
3.745 0.00669164 0
3.755 0.00661155 0
3.765 0.00690931 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 7.77729e-05 0
3.875 0.0020647 0
3.885 7.52935e-05 0
3.895 0 0
3.905 0 0
3.915 0.00538702 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 1.95721e-06 0
3.975 0 0
3.985 0 0
3.995 0 0
