1.635 1.5227 4.41868e-05
1.645 1.52752 4.65081e-05
1.655 1.53243 4.84791e-05
1.665 1.53732 4.36069e-05
1.675 1.54229 4.58705e-05
1.685 1.54742 4.49993e-05
1.695 1.55257 4.85678e-05
1.705 1.55774 4.44926e-05
1.715 1.56299 4.63735e-05
1.725 1.56837 4.80099e-05
1.735 1.57376 4.70484e-05
1.745 1.57911 4.33561e-05
1.755 1.58471 4.75012e-05
1.765 1.59028 4.65173e-05
1.775 1.5959 4.48319e-05
1.785 1.6015 4.69688e-05
1.795 1.60723 4.80573e-05
1.805 1.61296 4.63774e-05
1.815 1.61888 4.43022e-05
1.825 1.62468 4.93024e-05
1.835 1.63064 4.64818e-05
1.845 1.63664 4.66812e-05
1.855 1.64266 4.82307e-05
1.865 1.64886 5.22646e-05
1.875 1.65507 4.93855e-05
1.885 1.66135 4.938e-05
1.895 1.66757 4.44717e-05
1.905 1.67402 4.76874e-05
1.915 1.68054 4.63349e-05
1.925 1.68688 4.32446e-05
1.935 1.69347 4.9351e-05
1.945 1.70015 4.68691e-05
1.955 1.70683 4.74857e-05
1.965 1.71361 4.6144e-05
1.975 1.7205 4.88004e-05
1.985 1.72738 5.0109e-05
1.995 1.73433 4.68449e-05
2.005 1.74139 4.42692e-05
2.015 1.74861 5.04575e-05
2.025 1.75581 4.8446e-05
2.035 1.76307 5.2773e-05
2.045 1.77042 4.73863e-05
2.055 1.77788 4.92701e-05
2.065 1.78531 5.01887e-05
2.075 1.79299 4.67943e-05
2.085 1.80056 4.72786e-05
2.095 1.80834 4.67745e-05
2.105 1.81629 4.69447e-05
2.115 1.82432 4.62765e-05
2.125 1.83233 4.7824e-05
2.135 1.84058 5.02311e-05
2.145 1.84877 4.96763e-05
2.155 1.85725 4.9802e-05
2.165 1.86595 4.56419e-05
2.175 1.87477 5.09181e-05
2.185 1.88375 4.91822e-05
2.195 1.89303 5.11797e-05
2.205 1.9023 4.47479e-05
2.215 1.91205 4.83108e-05
2.225 1.92188 4.87433e-05
2.235 1.93185 4.91305e-05
2.245 1.9422 4.96356e-05
2.255 1.95268 4.93062e-05
2.265 1.96349 5.00256e-05
2.275 1.97441 4.66012e-05
2.285 1.9856 5.26717e-05
2.295 1.99691 5.10527e-05
2.305 2.00842 5.26454e-05
2.315 2.0202 4.47083e-05
2.325 2.03221 4.99191e-05
2.335 2.04438 5.17866e-05
2.345 2.05675 4.68402e-05
2.355 2.0692 4.97856e-05
2.365 2.08216 5.01113e-05
2.375 2.09525 4.67174e-05
2.385 2.10851 4.83714e-05
2.395 2.12211 4.87823e-05
2.405 2.13607 5.10032e-05
2.415 2.1503 5.32391e-05
2.425 2.1648 5.02938e-05
2.435 2.17978 5.06299e-05
2.445 2.19491 4.76623e-05
2.455 2.21059 5.25114e-05
2.465 2.22661 4.80061e-05
2.475 2.24308 5.01664e-05
2.485 2.26001 4.85288e-05
2.495 2.27746 5.53962e-05
2.505 2.29526 4.92613e-05
2.515 2.31354 5.19054e-05
2.525 2.3323 5.13776e-05
2.535 2.35155 5.16657e-05
2.545 2.37128 4.98809e-05
2.555 2.39142 5.00186e-05
2.565 2.41228 4.99156e-05
2.575 2.4335 4.8231e-05
2.585 2.45536 4.93809e-05
2.595 2.47801 4.45047e-05
2.605 2.50129 4.94745e-05
2.615 2.52529 4.5478e-05
2.625 2.55018 4.70348e-05
2.635 2.57588 4.30852e-05
2.645 2.60254 4.24491e-05
2.655 2.6303 4.61372e-05
2.665 2.65907 4.6401e-05
2.675 2.68906 4.83857e-05
2.685 2.72027 4.47978e-05
2.695 2.75275 4.32908e-05
2.705 2.78648 4.47496e-05
2.715 2.82164 4.76841e-05
2.725 2.8584 4.16163e-05
2.735 2.89661 4.77483e-05
2.745 2.93656 4.94853e-05
2.755 2.97847 4.6865e-05
2.765 3.0223 4.42387e-05
2.775 3.0685 4.72434e-05
2.785 3.11718 4.60402e-05
2.795 3.16854 4.73357e-05
2.805 3.22303 4.46087e-05
2.815 3.28099 4.69091e-05
2.825 3.34266 4.89144e-05
2.835 3.40881 4.85987e-05
2.845 3.47975 4.97372e-05
2.855 3.5562 5.65598e-05
2.865 3.63889 5.49036e-05
2.875 3.72905 5.85089e-05
2.885 3.82763 5.4776e-05
2.895 3.93648 6.00616e-05
2.905 4.05716 6.82855e-05
2.915 4.1921 7.29466e-05
2.925 4.34373 8.06947e-05
2.935 4.51468 9.17429e-05
2.945 4.70759 9.7259e-05
2.955 4.92521 0.000120111
2.965 5.16913 0.000131107
2.975 5.44117 0.00014457
2.985 5.74146 0.000169693
2.995 6.06943 0.00018073
3.005 6.42314 0.000205678
3.015 6.80135 0.000218263
3.025 7.1999 0.000235499
3.035 7.61533 0.000262899
3.045 8.04359 0.000303966
3.055 8.48109 0.000319003
3.065 8.92499 0.000355722
3.075 9.37105 0.000394739
3.085 9.81653 0.000454644
3.095 10.2593 0.000524668
3.105 10.6977 0.000553645
3.115 11.1286 0.000642412
3.125 11.552 0.000705368
3.135 11.9683 0.000878564
3.145 12.3767 0.00107499
3.155 12.7749 0.00115802
3.165 13.164 0.00133116
3.175 13.5418 0.0016411
3.185 13.9133 0.00195718
3.195 14.2722 0.00261292
3.205 14.6258 0.00311023
3.215 14.9736 0.00357479
3.225 15.3067 0.00476247
3.235 15.6332 0.00601627
3.245 15.9482 0.00788188
3.255 16.256 0.00998168
3.265 16.5439 0.0127074
3.275 16.794 0.0181904
3.285 17.0335 0.0236305
3.295 17.2975 0.0316378
3.305 17.3937 0.0431295
3.315 17.3421 0.0731098
3.325 16.8244 0.0984086
3.335 15.7083 0.142853
3.345 14.071 0.212481
3.355 11.7302 0.304729
3.365 10.9486 0.485019
3.375 8.76112 0.41077
3.385 9.34439 2.435
3.395 8.70435 2.57356
3.405 6.85192 0.932686
3.415 8.63128 2.05106
3.425 7.37874 0.5718
3.435 8.26253 1.04122
3.445 7.0774 0.667421
3.455 7.12443 0.505477
3.465 5.39683 0.259019
3.475 6.38313 0.96201
3.485 6.77232 0.512984
3.495 7.06277 1.42185
3.505 12.5709 3.3165
3.515 6.48957 0.485705
3.525 8.77053 1.34193
3.535 7.21185 0.567439
3.545 7.44759 0.981873
3.555 7.63021 1.53164
3.565 12.6141 3.53569
3.575 12.5899 3.62049
3.585 9.53839 1.72222
3.595 7.72685 1.76829
3.605 8.63404 2.14816
3.615 7.95825 1.18321
3.625 7.23788 1.1785
3.635 10.8117 2.90119
3.645 13.2434 3.96963
3.655 6.93568 0.808865
3.665 7.06584 1.1741
3.675 9.74083 2.69348
3.685 5.9766 0.443163
3.695 6.963 1.36136
3.705 7.18535 1.22598
3.715 6.11303 0.464132
3.725 5.85683 0.449969
3.735 6.61385 1.06185
3.745 12.7484 3.97347
3.755 7.11235 1.02403
3.765 5.40282 0.402497
3.775 6.57739 1.18501
3.785 7.00641 1.39499
3.795 8.02078 1.4363
3.805 9.49486 1.93649
3.815 9.16147 1.90964
3.825 10.0094 3.06826
3.835 6.17021 0.980976
3.845 9.55608 2.97231
3.855 9.97748 2.15534
3.865 8.10916 1.78433
3.875 5.91752 0.881928
3.885 9.61624 2.12163
3.895 9.07346 2.29102
3.905 13.8011 4.98848
3.915 13.7042 3.50621
3.925 7.95295 2.01949
3.935 6.80165 0.971827
3.945 8.65201 2.14802
3.955 5.99342 0.990673
3.965 9.60921 2.28537
3.975 10.4338 3.42279
3.985 10.0541 2.26096
3.995 8.47459 1.9752
