0.725 3.92084 0.0128167
0.735 3.93862 0.0153479
0.745 3.91806 0.0134961
0.755 3.91261 0.0126053
0.765 3.89518 0.0128916
0.775 3.91055 0.0130864
0.785 3.92532 0.0136993
0.795 3.93363 0.0142985
0.805 3.93263 0.0134264
0.815 3.92144 0.0126708
0.825 3.91643 0.0128351
0.835 3.93217 0.0131053
0.845 3.91342 0.0134812
0.855 3.94885 0.0131513
0.865 3.93085 0.0129495
0.875 3.93622 0.0128837
0.885 3.94568 0.0133574
0.895 3.94448 0.0123511
0.905 3.93921 0.0126122
0.915 3.92453 0.013348
0.925 3.93491 0.0139877
0.935 3.94244 0.0123696
0.945 3.94162 0.01267
0.955 3.92886 0.0139008
0.965 3.92811 0.0124464
0.975 3.93169 0.0130843
0.985 3.95255 0.011517
0.995 3.94672 0.0121971
1.005 3.94277 0.0136145
1.015 3.93919 0.0134541
1.025 3.93988 0.0132746
1.035 3.95003 0.0126512
1.045 3.96977 0.0119835
1.055 3.95655 0.0130418
1.065 3.95071 0.0120623
1.075 3.94326 0.0124821
1.085 3.95515 0.0129435
1.095 3.95412 0.0121395
1.105 3.95269 0.0135878
1.115 3.94717 0.0124945
1.125 3.97795 0.0129365
1.135 3.9602 0.0127397
1.145 3.96329 0.0134039
1.155 3.95051 0.0124956
1.165 3.96266 0.0128804
1.175 3.97134 0.0118581
1.185 3.96358 0.0125448
1.195 3.96765 0.0119878
1.205 3.95138 0.0127008
1.215 3.97196 0.0119652
1.225 3.95442 0.0124653
1.235 3.96614 0.0125074
1.245 3.97185 0.0132586
1.255 3.94973 0.0126136
1.265 3.94155 0.0126945
1.275 3.98104 0.011705
1.285 3.96494 0.0116205
1.295 3.96568 0.0127282
1.305 3.95989 0.0129597
1.315 3.98206 0.0120562
1.325 3.96615 0.0126399
1.335 3.96151 0.0121346
1.345 3.9825 0.0125807
1.355 3.98195 0.0122509
1.365 3.98626 0.0116403
1.375 3.98428 0.0116857
1.385 4.00662 0.0120595
1.395 3.9975 0.0117884
1.405 4.00676 0.0114042
1.415 3.99146 0.0118097
1.425 3.98495 0.0125424
1.435 4.02666 0.0120173
1.445 3.99826 0.011837
1.455 4.01152 0.0129378
1.465 3.98189 0.0113961
1.475 4.02265 0.0106024
1.485 4.01098 0.0114853
1.495 4.01037 0.0131349
1.505 4.0256 0.01268
1.515 4.03534 0.0116593
1.525 4.02783 0.0118771
1.535 4.04115 0.0121979
1.545 4.0379 0.011332
1.555 4.03138 0.0121533
1.565 4.02072 0.0119266
1.575 4.0557 0.0114139
1.585 4.04666 0.0110465
1.595 4.03716 0.0115055
1.605 4.04876 0.0114108
1.615 4.04684 0.0109103
1.625 4.07368 0.0118882
1.635 4.05783 0.0115267
1.645 4.06717 0.0112412
1.655 4.06207 0.0112887
1.665 4.06229 0.0118486
1.675 4.06795 0.0110826
1.685 4.07704 0.0109492
1.695 4.08047 0.0119084
1.705 4.06333 0.01132
1.715 4.07037 0.0113989
1.725 4.07896 0.0120122
1.735 4.07166 0.0108492
1.745 4.0683 0.0114206
1.755 4.07508 0.0112932
1.765 4.09488 0.0109663
1.775 4.09204 0.0111631
1.785 4.07822 0.0108301
1.795 4.09176 0.0107291
1.805 4.08795 0.0116488
1.815 4.1127 0.0101587
1.825 4.10623 0.0111956
1.835 4.09466 0.0107502
1.845 4.1035 0.0104654
1.855 4.08795 0.0111248
1.865 4.1003 0.0111374
1.875 4.10597 0.0111129
1.885 4.12322 0.0102506
1.895 4.09526 0.0105889
1.905 4.12311 0.0106908
1.915 4.14869 0.0101431
1.925 4.09674 0.0100974
1.935 4.12784 0.0112421
1.945 4.15221 0.0101064
1.955 4.1341 0.0106604
1.965 4.15191 0.0105073
1.975 4.15525 0.0105037
1.985 4.13746 0.0100684
1.995 4.15184 0.0104543
2.005 4.15118 0.0101304
2.015 4.1754 0.0109245
2.025 4.17483 0.0108587
2.035 4.17054 0.0113157
2.045 4.16905 0.0102725
2.055 4.17513 0.00992389
2.065 4.17937 0.010356
2.075 4.19422 0.0100939
2.085 4.1845 0.0102003
2.095 4.18376 0.00988926
2.105 4.21135 0.00979108
2.115 4.22608 0.00960498
2.125 4.2115 0.0100473
2.135 4.22417 0.00947832
2.145 4.2035 0.00942536
2.155 4.21152 0.00990652
2.165 4.22429 0.0095026
2.175 4.24361 0.0113192
2.185 4.22941 0.00939763
2.195 4.23823 0.0105596
2.205 4.22568 0.00938711
2.215 4.25282 0.00907588
2.225 4.24307 0.00956275
2.235 4.23764 0.00922833
2.245 4.26005 0.00972727
2.255 4.26184 0.0092169
2.265 4.25486 0.00982638
2.275 4.26713 0.00944888
2.285 4.26309 0.00908281
2.295 4.26387 0.00943352
2.305 4.26388 0.00901456
2.315 4.26594 0.00866728
2.325 4.28616 0.00858888
2.335 4.28779 0.00925287
2.345 4.28225 0.00811261
2.355 4.25436 0.00919952
2.365 4.29141 0.00937448
2.375 4.30277 0.00875858
2.385 4.29014 0.00886512
2.395 4.30054 0.00817067
2.405 4.31104 0.00816584
2.415 4.30952 0.0090849
2.425 4.31402 0.00806792
2.435 4.34152 0.00892937
2.445 4.32251 0.0084356
2.455 4.32663 0.00826398
2.465 4.31307 0.00792831
2.475 4.31662 0.00889765
2.485 4.32566 0.00755238
2.495 4.33791 0.00846404
2.505 4.32602 0.00802896
2.515 4.33313 0.00801183
2.525 4.31986 0.00814833
2.535 4.32335 0.00795376
2.545 4.31838 0.00795702
2.555 4.3024 0.00762982
2.565 4.29836 0.00738669
2.575 4.28424 0.00734279
2.585 4.2735 0.00725
2.595 4.28924 0.00670366
2.605 4.26353 0.00718812
2.615 4.25033 0.00658264
2.625 4.26466 0.00621734
2.635 4.251 0.00617218
2.645 4.251 0.00574706
2.655 4.25886 0.00569148
2.665 4.25702 0.00586158
2.675 4.27139 0.00590706
2.685 4.27974 0.00525401
2.695 4.30195 0.00556703
2.705 4.31953 0.00526736
2.715 4.33459 0.00531301
2.725 4.3502 0.00498513
2.735 4.37825 0.00564327
2.745 4.38956 0.00507741
2.755 4.42282 0.00482717
2.765 4.44777 0.00476274
2.775 4.47551 0.0045264
2.785 4.51293 0.00416069
2.795 4.54462 0.00412395
2.805 4.58279 0.00444973
2.815 4.63205 0.00417432
2.825 4.66474 0.00380722
2.835 4.72287 0.00374365
2.845 4.78059 0.00335521
2.855 4.84493 0.00389351
2.865 4.9051 0.00323549
2.875 4.99246 0.00317537
2.885 5.08905 0.00288218
2.895 5.2194 0.00272699
2.905 5.36803 0.00257249
2.915 5.55981 0.00252667
2.925 5.79767 0.00222724
2.935 6.09083 0.00218482
2.945 6.4457 0.00194472
2.955 6.8747 0.00206263
2.965 7.3651 0.00196092
2.975 7.93125 0.00156317
2.985 8.56012 0.00155196
2.995 9.24508 0.00144299
3.005 9.96863 0.00149338
3.015 10.7231 0.00136047
3.025 11.5025 0.00133095
3.035 12.2845 0.00134438
3.045 13.0575 0.00143875
3.055 13.8258 0.00127243
3.065 14.5785 0.00135186
3.075 15.305 0.00131764
3.085 16.0136 0.00126278
3.095 16.693 0.00138101
3.105 17.35 0.00150064
3.115 17.9717 0.00147933
3.125 18.5745 0.00169238
3.135 19.1504 0.00168084
3.145 19.7087 0.00195469
3.155 20.2473 0.00223546
3.165 20.761 0.00271805
3.175 21.2548 0.00343619
3.185 21.7445 0.00445188
3.195 22.2129 0.00529891
3.205 22.6775 0.00720581
3.215 23.1398 0.00962426
3.225 23.6116 0.0143459
3.235 24.1005 0.0221059
3.245 24.6395 0.0347815
3.255 25.2325 0.0494037
3.265 26.1924 0.0902149
3.275 27.364 0.150847
3.285 29.0685 0.261493
3.295 32.317 0.467679
3.305 35.6389 0.756616
3.315 41.8403 1.20893
3.325 49.1827 1.75552
3.335 58.081 2.2949
3.345 67.8806 3.13588
3.355 68.5624 3.17616
3.365 73.0355 3.17755
3.375 77.3336 3.46813
3.385 69.8268 3.25862
3.395 72.6887 3.41481
3.405 68.1753 3.31557
3.415 69.9802 3.40325
3.425 73.9792 3.59046
3.435 77.9592 3.65853
3.445 78.3638 3.93462
3.455 72.9947 3.15153
3.465 68.808 3.45975
3.475 72.7031 3.61096
3.485 71.4073 3.26259
3.495 75.9315 3.72489
3.505 69.8506 3.34042
3.515 72.4184 3.72593
3.525 69.8812 3.34262
3.535 76.1845 3.60823
3.545 70.3244 3.53441
3.555 67.3384 3.28418
3.565 75.9616 3.53869
3.575 76.376 3.70377
3.585 72.6764 3.69461
3.595 67.1704 3.47408
3.605 67.9224 3.45109
3.615 76.5781 3.727
3.625 71.9718 3.52368
3.635 74.2269 3.5057
3.645 70.3296 3.44776
3.655 74.6079 3.75229
3.665 74.7353 3.46047
3.675 73.5213 3.54427
3.685 73.1939 3.63216
3.695 70.767 3.73298
3.705 70.9051 3.41098
3.715 69.7322 3.4717
3.725 74.5787 3.70863
3.735 64.8639 3.38104
3.745 69.77 3.39965
3.755 67.9709 3.22214
3.765 71.7751 3.64056
3.775 72.399 3.6064
3.785 74.8886 3.63478
3.795 65.0798 3.5379
3.805 77.5407 4.05627
3.815 63.7238 3.15383
3.825 73.1797 3.83896
3.835 75.4927 3.74379
3.845 74.895 3.43745
3.855 76.4105 3.81952
3.865 69.6911 3.79398
3.875 69.2376 3.73316
3.885 70.7138 3.51407
3.895 78.5674 3.99408
3.905 70.7932 3.8052
3.915 76.1104 3.70583
3.925 69.1508 3.62853
3.935 72.693 3.81436
3.945 72.1256 3.5894
3.955 70.5562 3.52976
3.965 77.2377 3.99724
3.975 72.3677 3.62159
3.985 76.8396 4.19745
3.995 63.0475 3.51827
