1.905 0.0534219 0
1.915 0.0535253 0
1.925 0.0537722 0
1.935 0.0539507 0
1.945 0.0541038 0
1.955 0.0543466 0
1.965 0.0546034 0
1.975 0.0547101 0
1.985 0.0549733 0
1.995 0.0551603 0
2.005 0.0553993 0
2.015 0.0556332 0
2.025 0.0558251 0
2.035 0.0560955 0
2.045 0.0562582 0
2.055 0.0564573 0
2.065 0.0566987 0
2.075 0.0569582 0
2.085 0.0572016 0
2.095 0.0574978 0
2.105 0.0576385 0
2.115 0.0579247 0
2.125 0.0582469 0
2.135 0.0584052 0
2.145 0.0586396 0
2.155 0.0589173 0
2.165 0.0592204 0
2.175 0.0595023 0
2.185 0.0597515 0
2.195 0.0599903 0
2.205 0.0602899 0
2.215 0.0606368 0
2.225 0.0609026 0
2.235 0.0612317 0
2.245 0.0615372 0
2.255 0.0617979 0
2.265 0.062175 0
2.275 0.0625502 0
2.285 0.0628619 0
2.295 0.0632221 0
2.305 0.0635286 0
2.315 0.0638193 0
2.325 0.0642731 0
2.335 0.064688 0
2.345 0.0650176 0
2.355 0.0654439 0
2.365 0.0658407 0
2.375 0.0661992 0
2.385 0.0666371 0
2.395 0.067039 0
2.405 0.0674312 0
2.415 0.0678831 0
2.425 0.0683165 0
2.435 0.0687446 0
2.445 0.0692375 0
2.455 0.0697237 0
2.465 0.070243 0
2.475 0.0707815 0
2.485 0.0712595 0
2.495 0.0719021 0
2.505 0.0723503 0
2.515 0.0729595 0
2.525 0.0735542 0
2.535 0.0741599 0
2.545 0.0747654 0
2.555 0.0753479 0
2.565 0.0759583 0
2.575 0.0765881 0
2.585 0.0772979 0
2.595 0.0780157 0
2.605 0.0788131 0
2.615 0.0795531 0
2.625 0.0802451 0
2.635 0.0810651 0
2.645 0.0818127 0
2.655 0.0827342 0
2.665 0.0836737 0
2.675 0.0845422 0
2.685 0.0855464 0
2.695 0.086519 0
2.705 0.0876373 0
2.715 0.0886986 0
2.725 0.0899123 0
2.735 0.0910276 0
2.745 0.0922606 0
2.755 0.0935806 0
2.765 0.0949219 0
2.775 0.0963007 0
2.785 0.0978245 0
2.795 0.0994058 0
2.805 0.101076 0
2.815 0.102739 0
2.825 0.104651 0
2.835 0.106646 0
2.845 0.108809 0
2.855 0.11111 0
2.865 0.113587 0
2.875 0.116168 0
2.885 0.119081 0
2.895 0.122247 0
2.905 0.125767 0
2.915 0.129555 0
2.925 0.133784 0
2.935 0.138302 0
2.945 0.1433 0
2.955 0.148615 0
2.965 0.154199 0
2.975 0.159809 0
2.985 0.165414 0
2.995 0.170523 0
3.005 0.174651 0
3.015 0.177708 0
3.025 0.178727 0
3.035 0.177764 0
3.045 0.174329 0
3.055 0.168471 0
3.065 0.160134 0
3.075 0.149511 0
3.085 0.136531 0
3.095 0.121905 0
3.105 0.10682 0
3.115 0.0914225 0
3.125 0.0764152 0
3.135 0.0625085 0
3.145 0.0499651 0
3.155 0.0388273 0
3.165 0.0294938 0
3.175 0.0218501 0
3.185 0.0158755 0
3.195 0.0111375 0
3.205 0.00748859 0
3.215 0.00501038 0
3.225 0.00327104 0
3.235 0.00208322 0
3.245 0.00130378 0
3.255 0.000790515 0
3.265 0.000494987 0
3.275 0.000291386 0
3.285 0.000162929 0
3.295 0.00012105 0
3.305 6.49378e-05 0
3.315 7.01653e-05 0
3.325 3.29216e-05 0
3.335 6.76312e-05 0
3.345 3.74523e-05 0
3.355 5.47387e-05 0
3.365 3.44092e-05 0
3.375 1.66881e-05 0
3.385 3.52984e-05 0
3.395 3.95899e-05 0
3.405 1.77507e-05 0
3.415 4.06382e-05 0
3.425 2.2343e-05 0
3.435 2.87768e-05 0
3.445 2.81935e-05 0
3.455 4.09394e-05 0
3.465 2.95105e-05 0
3.475 3.4822e-05 0
3.485 4.25376e-05 0
3.495 3.37811e-05 0
3.505 5.81997e-05 0
3.515 3.4878e-05 0
3.525 3.49333e-05 0
3.535 2.57279e-05 0
3.545 3.917e-05 0
3.555 1.54495e-05 0
3.565 2.66146e-05 0
3.575 4.90869e-05 0
3.585 1.53156e-05 0
3.595 3.24893e-05 0
3.605 4.37888e-05 0
3.615 2.3468e-05 0
3.625 2.67672e-05 0
3.635 3.8321e-05 0
3.645 2.62617e-05 0
3.655 3.56896e-05 0
3.665 4.98427e-05 0
3.675 4.42746e-05 0
3.685 3.87467e-05 0
3.695 4.65603e-05 0
3.705 3.75688e-05 0
3.715 2.68635e-05 0
3.725 1.6512e-05 0
3.735 3.67878e-05 0
3.745 3.69748e-05 0
3.755 1.75719e-05 0
3.765 2.86662e-05 0
3.775 2.12089e-05 0
3.785 7.12625e-05 0
3.795 3.20518e-05 0
3.805 2.74698e-05 0
3.815 2.54654e-05 0
3.825 4.03787e-05 0
3.835 2.37828e-05 0
3.845 4.48006e-05 0
3.855 4.18683e-05 0
3.865 3.77274e-05 0
3.875 2.83173e-05 0
3.885 4.87787e-05 0
3.895 2.44873e-05 0
3.905 4.33514e-05 0
3.915 4.33719e-05 0
3.925 2.72576e-05 0
3.935 2.04309e-05 0
3.945 2.63305e-05 0
3.955 3.71604e-05 0
3.965 2.59475e-05 0
3.975 4.58136e-05 0
3.985 2.70359e-05 0
3.995 1.96921e-05 0
