2.625 0.0802584 1.20167e-05
2.635 0.0810551 1.34121e-05
2.645 0.0818943 1.33142e-05
2.655 0.0827563 1.49137e-05
2.665 0.0836437 1.38145e-05
2.675 0.0846079 1.41995e-05
2.685 0.0855805 1.40845e-05
2.695 0.0865609 1.33079e-05
2.705 0.0876084 1.41224e-05
2.715 0.0887029 1.56567e-05
2.725 0.0898354 1.59268e-05
2.735 0.0910306 1.53817e-05
2.745 0.0922414 1.50097e-05
2.755 0.0935374 1.5236e-05
2.765 0.0948859 1.65406e-05
2.775 0.0962993 1.43062e-05
2.785 0.0978019 1.59193e-05
2.795 0.0993534 1.61695e-05
2.805 0.101032 1.71298e-05
2.815 0.10278 1.76944e-05
2.825 0.104676 1.89754e-05
2.835 0.106672 1.85225e-05
2.845 0.108804 1.58147e-05
2.855 0.111086 1.68186e-05
2.865 0.113552 1.71363e-05
2.875 0.116198 1.68937e-05
2.885 0.119091 1.83034e-05
2.895 0.12225 1.83003e-05
2.905 0.125686 2.15241e-05
2.915 0.12951 2.06243e-05
2.925 0.133695 2.29173e-05
2.935 0.138266 2.45433e-05
2.945 0.143224 2.28802e-05
2.955 0.148568 2.54944e-05
2.965 0.154186 3.04237e-05
2.975 0.159861 3.5429e-05
2.985 0.165396 2.94933e-05
2.995 0.170436 3.68976e-05
3.005 0.174634 3.72096e-05
3.015 0.177501 4.2703e-05
3.025 0.178673 4.75702e-05
3.035 0.177737 4.68139e-05
3.045 0.174289 5.55345e-05
3.055 0.168392 5.8892e-05
3.065 0.159858 5.49979e-05
3.075 0.149116 5.85229e-05
3.085 0.136288 5.1929e-05
3.095 0.122056 6.02184e-05
3.105 0.106898 5.60969e-05
3.115 0.091532 5.61112e-05
3.125 0.0765488 5.00718e-05
3.135 0.0626533 4.77422e-05
3.145 0.0499821 4.80429e-05
3.155 0.0389151 4.38556e-05
3.165 0.029554 3.38032e-05
3.175 0.0218996 3.08935e-05
3.185 0.0158034 2.61421e-05
3.195 0.0111468 2.40934e-05
3.205 0.00765813 1.93692e-05
3.215 0.00513787 1.77405e-05
3.225 0.00334865 1.41391e-05
3.235 0.00215658 1.06605e-05
3.245 0.00135757 9.29612e-06
3.255 0.000829413 7.61447e-06
3.265 0.00051089 5.82432e-06
3.275 0.000300613 5.22524e-06
3.285 0.000183415 4.38376e-06
3.295 0.000124561 4.55832e-06
3.305 8.34931e-05 4.40646e-06
3.315 6.0384e-05 4.00463e-06
3.325 4.07512e-05 3.34089e-06
3.335 4.27716e-05 3.62215e-06
3.345 3.21973e-05 3.27792e-06
3.355 3.22991e-05 3.20216e-06
3.365 3.36917e-05 4.24883e-06
3.375 3.72482e-05 4.09154e-06
3.385 3.19455e-05 3.96726e-06
3.395 3.98041e-05 4.26792e-06
3.405 3.59207e-05 3.57827e-06
3.415 3.65698e-05 3.93347e-06
3.425 3.2103e-05 3.44344e-06
3.435 3.71013e-05 3.76633e-06
3.445 3.32691e-05 3.4885e-06
3.455 3.76107e-05 4.04853e-06
3.465 4.08026e-05 4.60474e-06
3.475 3.6656e-05 3.48454e-06
3.485 4.25376e-05 4.11801e-06
3.495 3.47222e-05 3.60729e-06
3.505 3.37229e-05 3.31904e-06
3.515 4.29945e-05 4.25945e-06
3.525 3.13471e-05 3.83393e-06
3.535 3.84076e-05 3.89754e-06
3.545 3.52636e-05 4.29047e-06
3.555 2.99876e-05 2.95941e-06
3.565 3.76554e-05 3.97535e-06
3.575 4.14139e-05 4.76524e-06
3.585 2.76968e-05 2.63016e-06
3.595 3.7407e-05 4.01161e-06
3.605 3.03925e-05 3.14379e-06
3.615 3.28889e-05 3.70355e-06
3.625 3.7475e-05 3.94302e-06
3.635 3.53905e-05 3.58145e-06
3.645 3.8559e-05 5.11371e-06
3.655 3.41642e-05 3.3341e-06
3.665 3.56912e-05 3.50169e-06
3.675 4.50713e-05 4.34499e-06
3.685 2.95693e-05 2.68808e-06
3.695 3.52554e-05 3.90504e-06
3.705 3.51565e-05 4.09653e-06
3.715 3.41483e-05 3.72744e-06
3.725 3.19276e-05 3.11962e-06
3.735 3.80549e-05 3.989e-06
3.745 3.09344e-05 3.22696e-06
3.755 3.39887e-05 3.76493e-06
3.765 3.78977e-05 4.44341e-06
3.775 3.47139e-05 4.01663e-06
3.785 3.0572e-05 3.16415e-06
3.795 3.32815e-05 4.11582e-06
3.805 3.53082e-05 4.02427e-06
3.815 3.19763e-05 3.52352e-06
3.825 3.0821e-05 3.35637e-06
3.835 3.37239e-05 3.77344e-06
3.845 2.81781e-05 2.73374e-06
3.855 2.73176e-05 3.03961e-06
3.865 3.58419e-05 3.86254e-06
3.875 3.31129e-05 3.57476e-06
3.885 3.70626e-05 4.38813e-06
3.895 3.15342e-05 4.47851e-06
3.905 3.08224e-05 3.25792e-06
3.915 2.66087e-05 2.79615e-06
3.925 2.82023e-05 2.96809e-06
3.935 3.48223e-05 3.75668e-06
3.945 3.97911e-05 4.2757e-06
3.955 2.69526e-05 2.63912e-06
3.965 3.14416e-05 4.02639e-06
3.975 2.73207e-05 2.97389e-06
3.985 3.38477e-05 4.01027e-06
3.995 2.80606e-05 2.85891e-06
