0.825 1.39261 0.00232787
0.835 1.39418 0.00238579
0.845 1.39507 0.00244573
0.855 1.39788 0.00226603
0.865 1.40197 0.00234107
0.875 1.40133 0.00220471
0.885 1.40455 0.00230276
0.895 1.40871 0.00244741
0.905 1.4102 0.0025479
0.915 1.41438 0.00244452
0.925 1.41915 0.00232595
0.935 1.4209 0.00224358
0.945 1.42036 0.00236817
0.955 1.42663 0.00242922
0.965 1.42805 0.00251774
0.975 1.43112 0.00253173
0.985 1.43441 0.00227699
0.995 1.44218 0.00242665
1.005 1.44515 0.00205642
1.015 1.44108 0.0022398
1.025 1.44781 0.00235009
1.035 1.45013 0.00233172
1.045 1.45367 0.00224463
1.055 1.4605 0.00241661
1.065 1.46361 0.00229183
1.075 1.46457 0.00217565
1.085 1.46382 0.00224055
1.095 1.46277 0.00212748
1.105 1.46988 0.00231015
1.115 1.47349 0.0023235
1.125 1.47725 0.00234168
1.135 1.48084 0.00244567
1.145 1.48496 0.00212855
1.155 1.4871 0.00242995
1.165 1.4921 0.00241771
1.175 1.48943 0.00225318
1.185 1.49333 0.00227306
1.195 1.49975 0.0022851
1.205 1.50063 0.00245932
1.215 1.50315 0.0023787
1.225 1.51078 0.00199683
1.235 1.51198 0.00233426
1.245 1.51519 0.00236778
1.255 1.51987 0.00192273
1.265 1.52153 0.00216689
1.275 1.52323 0.00210354
1.285 1.5312 0.00219564
1.295 1.53403 0.00241479
1.305 1.53943 0.00231311
1.315 1.54169 0.00239506
1.325 1.53932 0.00235227
1.335 1.54705 0.00239014
1.345 1.54621 0.00234175
1.355 1.55535 0.00221905
1.365 1.55799 0.00252123
1.375 1.56047 0.00219118
1.385 1.56714 0.00224173
1.395 1.56811 0.00204276
1.405 1.57365 0.00221014
1.415 1.57163 0.00249672
1.425 1.57614 0.00205225
1.435 1.58383 0.00240754
1.445 1.58835 0.0022519
1.455 1.58978 0.0023317
1.465 1.59375 0.00209767
1.475 1.60246 0.00220604
1.485 1.60616 0.00228192
1.495 1.6084 0.00216127
1.505 1.61221 0.00227953
1.515 1.61554 0.00195176
1.525 1.62139 0.00222877
1.535 1.6262 0.00212544
1.545 1.62777 0.00200772
1.555 1.63316 0.00202291
1.565 1.63504 0.00229036
1.575 1.63854 0.00239933
1.585 1.64528 0.00209415
1.595 1.65171 0.00230931
1.605 1.65763 0.00228817
1.615 1.65839 0.00224365
1.625 1.65792 0.00222279
1.635 1.6684 0.00202946
1.645 1.6745 0.00222468
1.655 1.6748 0.00217541
1.665 1.68067 0.00202293
1.675 1.69218 0.00229076
1.685 1.69674 0.00226112
1.695 1.70264 0.00214574
1.705 1.70628 0.00206959
1.715 1.70962 0.00241743
1.725 1.71757 0.00232169
1.735 1.72043 0.00222591
1.745 1.72472 0.00233339
1.755 1.7339 0.00225901
1.765 1.73647 0.00208488
1.775 1.74301 0.00218517
1.785 1.74798 0.00212906
1.795 1.75384 0.00189081
1.805 1.76114 0.0018535
1.815 1.76543 0.00223893
1.825 1.77572 0.00229459
1.835 1.78168 0.00246998
1.845 1.78619 0.00206681
1.855 1.78876 0.0018394
1.865 1.79754 0.00221495
1.875 1.80233 0.00207588
1.885 1.81077 0.00203769
1.895 1.8173 0.00194238
1.905 1.82426 0.0019887
1.915 1.83304 0.00210013
1.925 1.83694 0.00211218
1.935 1.8474 0.0021221
1.945 1.84686 0.00198142
1.955 1.85702 0.00208845
1.965 1.86309 0.00216307
1.975 1.86918 0.00197998
1.985 1.87445 0.00219782
1.995 1.88459 0.00197412
2.005 1.89188 0.00202054
2.015 1.89844 0.00200819
2.025 1.90547 0.00210464
2.035 1.91167 0.00191263
2.045 1.91972 0.00200197
2.055 1.9276 0.00211239
2.065 1.93461 0.00198304
2.075 1.94502 0.00214041
2.085 1.95423 0.00212321
2.095 1.95854 0.00203284
2.105 1.96877 0.0021619
2.115 1.97612 0.00208513
2.125 1.98164 0.00191013
2.135 1.99245 0.00206788
2.145 1.99835 0.00222029
2.155 2.00891 0.00224962
2.165 2.0198 0.00196983
2.175 2.02727 0.00204823
2.185 2.03759 0.0020104
2.195 2.04897 0.00231097
2.205 2.05481 0.00231247
2.215 2.06358 0.00210763
2.225 2.07559 0.00205103
2.235 2.08483 0.00210491
2.245 2.09699 0.00202875
2.255 2.10992 0.00193671
2.265 2.11959 0.00199317
2.275 2.12963 0.00216623
2.285 2.14145 0.00182054
2.295 2.15024 0.00167752
2.305 2.16217 0.00195224
2.315 2.17409 0.00189092
2.325 2.18698 0.00182153
2.335 2.1993 0.00214427
2.345 2.21151 0.00209746
2.355 2.22362 0.00204575
2.365 2.23965 0.00197297
2.375 2.25255 0.00196553
2.385 2.26358 0.00190069
2.395 2.27791 0.00216879
2.405 2.29331 0.00203517
2.415 2.30302 0.00204627
2.425 2.32162 0.0017691
2.435 2.33636 0.00187229
2.445 2.34806 0.00190962
2.455 2.36625 0.00182409
2.465 2.3832 0.00172564
2.475 2.39942 0.00177003
2.485 2.41975 0.00167496
2.495 2.43455 0.00159621
2.505 2.45549 0.00170774
2.515 2.47325 0.00190597
2.525 2.49144 0.00184461
2.535 2.51095 0.00173589
2.545 2.53357 0.00187237
2.555 2.55353 0.00163835
2.565 2.57557 0.00170947
2.575 2.5953 0.00200864
2.585 2.61691 0.00184829
2.595 2.64051 0.00176185
2.605 2.66512 0.00201577
2.615 2.69102 0.00167773
2.625 2.71491 0.00153763
2.635 2.73957 0.00190143
2.645 2.76761 0.00153856
2.655 2.79806 0.00175417
2.665 2.82781 0.00158935
2.675 2.86408 0.00168573
2.685 2.89546 0.00177601
2.695 2.92956 0.00150519
2.705 2.96381 0.00151038
2.715 3 0.00152068
2.725 3.04059 0.00181793
2.735 3.08081 0.0015604
2.745 3.12214 0.00157351
2.755 3.16887 0.00165536
2.765 3.21641 0.00167543
2.775 3.26605 0.00149753
2.785 3.3191 0.00147545
2.795 3.37728 0.00151655
2.805 3.44114 0.00148973
2.815 3.50906 0.00155161
2.825 3.58573 0.00157071
2.835 3.66532 0.00163901
2.845 3.75485 0.00149488
2.855 3.85551 0.0015175
2.865 3.96741 0.00156295
2.875 4.09177 0.00166176
2.885 4.24037 0.00169689
2.895 4.41337 0.00175853
2.905 4.61184 0.00212484
2.915 4.85738 0.00237418
2.925 5.14952 0.0025278
2.935 5.49379 0.00287095
2.945 5.89551 0.00302145
2.955 6.36726 0.00321834
2.965 6.91655 0.0037739
2.975 7.5253 0.00391559
2.985 8.19372 0.00405694
2.995 8.91435 0.00452693
3.005 9.67501 0.00413257
3.015 10.4592 0.00491701
3.025 11.2618 0.00567
3.035 12.074 0.00503044
3.045 12.8662 0.0052538
3.055 13.6566 0.00609294
3.065 14.4106 0.00587086
3.075 15.1678 0.00575028
3.085 15.8833 0.00709854
3.095 16.5874 0.00594074
3.105 17.253 0.00712472
3.115 17.8962 0.00893776
3.125 18.4798 0.00981653
3.135 19.0897 0.00947317
3.145 19.653 0.0116893
3.155 20.1902 0.0112831
3.165 20.7156 0.0120978
3.175 21.2052 0.0159287
3.185 21.6891 0.0212532
3.195 22.1137 0.0237009
3.205 22.5716 0.0331252
3.215 23.0389 0.0356424
3.225 23.3251 0.041161
3.235 23.7258 0.0553442
3.245 24.2415 0.0656775
3.255 24.3975 0.0846532
3.265 24.9037 0.113172
3.275 24.9798 0.171559
3.285 25.0871 0.218936
3.295 25.6396 0.28992
3.305 25.5171 0.370234
3.315 24.0686 0.578362
3.325 21.2294 0.80158
3.335 17.4869 1.10816
3.345 15.3351 1.35154
3.355 9.91754 1.15179
3.365 6.318 0.977195
3.375 5.64505 0.657792
3.385 7.01219 0.964402
3.395 5.3769 0.777309
3.405 6.32024 0.84762
3.415 5.33475 0.615935
3.425 5.5956 0.683147
3.435 5.43253 0.738631
3.445 4.58707 0.595878
3.455 4.48885 0.555161
3.465 4.17222 0.431248
3.475 5.91451 0.784427
3.485 5.17812 0.663213
3.495 6.52085 0.867886
3.505 5.25672 0.762736
3.515 4.16108 0.440907
3.525 5.38251 0.705839
3.535 5.89291 0.925599
3.545 4.60275 0.558141
3.555 5.47224 0.674504
3.565 5.80073 0.812712
3.575 4.26092 0.536743
3.585 4.66799 0.612915
3.595 4.90336 0.844
3.605 4.91895 0.691971
3.615 4.16708 0.487349
3.625 4.78509 0.629299
3.635 4.45969 0.504165
3.645 5.86041 0.800449
3.655 4.67666 0.578466
3.665 4.8673 0.57614
3.675 5.91983 0.708134
3.685 6.92834 1.12698
3.695 4.83438 0.660985
3.705 4.65326 0.571678
3.715 5.54865 0.772663
3.725 4.88276 0.58906
3.735 4.5761 0.531282
3.745 5.68222 0.848993
3.755 4.63713 0.488415
3.765 6.25142 0.82662
3.775 5.54255 0.759691
3.785 5.25966 0.700022
3.795 4.74173 0.635454
3.805 4.8523 0.725974
3.815 4.5629 0.613822
3.825 5.01979 0.833997
3.835 4.34915 0.504318
3.845 5.2292 0.62276
3.855 5.77481 0.724336
3.865 5.7996 0.753664
3.875 4.92835 0.632942
3.885 5.63642 0.832714
3.895 5.5662 0.773584
3.905 4.56608 0.601336
3.915 4.71457 0.665203
3.925 5.27013 0.683698
3.935 5.94853 0.786991
3.945 6.24629 0.911576
3.955 5.73921 0.791102
3.965 5.56217 0.808538
3.975 5.91346 0.851842
3.985 4.65819 0.640241
3.995 5.59675 1.0114
