2.445 3.99014 0.00844072
2.455 4.01188 0.00917015
2.465 3.99795 0.00818688
2.475 3.99794 0.00923051
2.485 4.0109 0.00817515
2.495 4.02538 0.00937544
2.505 4.02032 0.00844633
2.515 4.02405 0.00871427
2.525 4.02014 0.00874217
2.535 4.02299 0.00842083
2.545 4.02852 0.00837111
2.555 4.0219 0.00830781
2.565 4.0281 0.00812632
2.575 4.00594 0.00781093
2.585 3.99331 0.00763251
2.595 4.00273 0.00711161
2.605 3.9931 0.0073897
2.615 3.97867 0.00702772
2.625 3.99401 0.00708401
2.635 3.98251 0.00639457
2.645 3.98161 0.0063052
2.655 3.99323 0.00655189
2.665 3.99121 0.00648092
2.675 4.00863 0.00645931
2.685 4.01929 0.00606471
2.695 4.04038 0.00606993
2.705 4.05157 0.00588887
2.715 4.06725 0.00614169
2.725 4.08855 0.00557701
2.735 4.0963 0.00626225
2.745 4.11496 0.00602844
2.755 4.1471 0.00570719
2.765 4.16026 0.00533233
2.775 4.1838 0.00511844
2.785 4.21479 0.00496728
2.795 4.23433 0.00496716
2.805 4.26478 0.00516936
2.815 4.30348 0.00471262
2.825 4.32381 0.0045822
2.835 4.36899 0.00469671
2.845 4.4104 0.00449087
2.855 4.46295 0.00480664
2.865 4.50755 0.00401102
2.875 4.58476 0.0039072
2.885 4.66145 0.0036342
2.895 4.77688 0.00359974
2.905 4.90898 0.00336494
2.915 5.08529 0.00320478
2.925 5.30918 0.00275345
2.935 5.59147 0.00266398
2.945 5.93747 0.00238994
2.955 6.36269 0.00242562
2.965 6.85393 0.0024599
2.975 7.4242 0.00183852
2.985 8.06345 0.00186732
2.995 8.76718 0.00183243
3.005 9.50441 0.00179987
3.015 10.2784 0.00159441
3.025 11.0827 0.00169797
3.035 11.8894 0.00176515
3.045 12.6866 0.00170942
3.055 13.4748 0.00163418
3.065 14.2505 0.00166958
3.075 14.999 0.00166418
3.085 15.7261 0.00164927
3.095 16.4242 0.00178912
3.105 17.0956 0.00183827
3.115 17.7336 0.00186177
3.125 18.3468 0.00203457
3.135 18.9362 0.00201838
3.145 19.5029 0.00245775
3.155 20.0509 0.00252937
3.165 20.5724 0.00307426
3.175 21.0675 0.00341522
3.185 21.5553 0.00411546
3.195 22.01 0.0049692
3.205 22.4602 0.00595385
3.215 22.9051 0.00701021
3.225 23.3186 0.0090497
3.235 23.7553 0.0148379
3.245 24.1277 0.0158954
3.255 24.5521 0.0222316
3.265 24.9392 0.0323138
3.275 25.2957 0.0465866
3.285 25.7229 0.109193
3.295 26.8554 0.244601
3.305 27.1285 0.262384
3.315 29.1621 0.790503
3.325 29.9257 1.09686
3.335 31.6732 1.87126
3.345 35.4707 2.80213
3.355 34.6463 3.61564
3.365 50.0411 6.88251
3.375 51.0656 8.31654
3.385 38.644 7.54337
3.395 24.8525 5.39302
3.405 31.8512 5.73725
3.415 35.5022 6.46717
3.425 51.0658 8.0362
3.435 43.3177 7.76449
3.445 38.7225 6.97182
3.455 39.6738 6.85712
3.465 23.7017 4.18836
3.475 21.691 4.58447
3.485 42.9784 7.04998
3.495 30.8336 6.63476
3.505 40.3644 7.25787
3.515 35.1827 5.94981
3.525 45.8734 8.27357
3.535 36.1239 6.88068
3.545 28.3672 4.41504
3.555 37.1632 6.30049
3.565 46.4456 9.47802
3.575 60.7867 10.2069
3.585 54.0019 9.5464
3.595 31.1601 6.47825
3.605 40.9111 8.51697
3.615 32.1734 6.37572
3.625 31.1771 5.9419
3.635 44.1233 8.72761
3.645 50.0455 8.86187
3.655 30.9939 6.08775
3.665 27.9709 5.47806
3.675 38.6915 7.12343
3.685 26.2978 6.0047
3.695 29.5903 6.30425
3.705 31.5824 6.41751
3.715 25.2867 4.70303
3.725 27.9824 5.88806
3.735 28.2851 5.65313
3.745 35.3225 8.14072
3.755 25.37 5.23384
3.765 25.2843 5.975
3.775 34.9257 7.51402
3.785 31.8845 5.7509
3.795 25.0136 5.05904
3.805 33.0752 7.24844
3.815 26.9723 5.72142
3.825 27.1084 6.56745
3.835 26.188 6.23806
3.845 35.4469 7.84499
3.855 31.4589 6.05424
3.865 36.4603 7.33309
3.875 26.6544 6.17084
3.885 39.9846 7.91758
3.895 26.0802 5.6976
3.905 41.7261 7.78029
3.915 34.5684 7.14304
3.925 24.483 5.52414
3.935 35.0535 7.76375
3.945 23.4497 6.1761
3.955 19.9676 4.36093
3.965 34.2704 7.3442
3.975 36.7408 8.5141
3.985 32.3483 6.65337
3.995 31.1193 6.31086
