1.945 1.71407 0.00018085
1.955 1.72117 0.000217464
1.965 1.72789 0.000195328
1.975 1.73485 0.000190327
1.985 1.74169 0.000200682
1.995 1.74903 0.000185993
2.005 1.75611 0.000181717
2.015 1.76323 0.000188883
2.025 1.77042 0.000196182
2.035 1.77775 0.000195113
2.045 1.78531 0.000189522
2.055 1.79296 0.000202732
2.065 1.80051 0.000202582
2.075 1.80845 0.000200454
2.085 1.81618 0.000212223
2.095 1.82391 0.000216106
2.105 1.8321 0.000221753
2.115 1.84003 0.000205002
2.125 1.84802 0.000190169
2.135 1.85653 0.000209915
2.145 1.865 0.000212097
2.155 1.87354 0.000190084
2.165 1.88241 0.000199896
2.175 1.89143 0.000216197
2.185 1.90051 0.00020623
2.195 1.91015 0.00023566
2.205 1.91947 0.000225787
2.215 1.92916 0.000207297
2.225 1.93928 0.000198324
2.235 1.94953 0.000194424
2.245 1.95997 0.00021002
2.255 1.97088 0.000196741
2.265 1.98163 0.000200212
2.275 1.99266 0.00020372
2.285 2.00402 0.000196651
2.295 2.01539 0.00018151
2.305 2.02718 0.000197355
2.315 2.03911 0.00020787
2.325 2.05138 0.000204037
2.335 2.06377 0.000231503
2.345 2.07621 0.00021585
2.355 2.08913 0.000208092
2.365 2.10237 0.000196543
2.375 2.11559 0.000203305
2.385 2.12909 0.000210429
2.395 2.14314 0.000233694
2.405 2.1573 0.000228407
2.415 2.17164 0.000229272
2.425 2.18672 0.000192612
2.435 2.20201 0.00021215
2.445 2.21751 0.000213707
2.455 2.23356 0.000207408
2.465 2.25021 0.000190406
2.475 2.26705 0.000182122
2.485 2.2848 0.000202203
2.495 2.30265 0.000182711
2.505 2.32123 0.000209665
2.515 2.33996 0.000200647
2.525 2.35926 0.000205495
2.535 2.37937 0.000215567
2.545 2.39998 0.00022685
2.555 2.42101 0.000216786
2.565 2.44264 0.000199507
2.575 2.46481 0.000243484
2.585 2.48768 0.000213865
2.595 2.51156 0.000225062
2.605 2.53607 0.000228995
2.615 2.56138 0.000205485
2.625 2.58738 0.000203218
2.635 2.61454 0.000231229
2.645 2.64291 0.000226054
2.655 2.67231 0.000225882
2.665 2.703 0.000226018
2.675 2.73521 0.000229894
2.685 2.76824 0.000214819
2.695 2.80273 0.000226314
2.705 2.83857 0.000242733
2.715 2.87624 0.000259748
2.725 2.91553 0.000270701
2.735 2.9565 0.000239795
2.745 2.99914 0.000252764
2.755 3.04437 0.000260255
2.765 3.09177 0.000280597
2.775 3.14135 0.000270089
2.785 3.19374 0.000255299
2.795 3.24901 0.000292829
2.805 3.30794 0.000306655
2.815 3.37033 0.000290924
2.825 3.43712 0.000332154
2.835 3.50834 0.000339289
2.845 3.58424 0.000320158
2.855 3.66626 0.000346425
2.865 3.75447 0.000393078
2.875 3.84974 0.000405139
2.885 3.95436 0.000417166
2.895 4.06949 0.000445295
2.905 4.1959 0.000490067
2.915 4.33761 0.000525661
2.925 4.49568 0.000602433
2.935 4.67286 0.000697654
2.945 4.87132 0.000706725
2.955 5.09496 0.000760317
2.965 5.34528 0.000906687
2.975 5.62152 0.000959991
2.985 5.92555 0.000983445
2.995 6.25616 0.00117654
3.005 6.61183 0.00122669
3.015 6.98929 0.00142563
3.025 7.38677 0.00167013
3.035 7.8009 0.00157403
3.045 8.22348 0.00180845
3.055 8.65788 0.00221751
3.065 9.0938 0.00217196
3.075 9.53873 0.00226228
3.085 9.97834 0.00265302
3.095 10.419 0.00260307
3.105 10.8512 0.00334562
3.115 11.2769 0.00420908
3.125 11.6871 0.00470248
3.135 12.1085 0.00473157
3.145 12.5098 0.0056983
3.155 12.9016 0.00632315
3.165 13.2863 0.0063528
3.175 13.6591 0.00887726
3.185 14.015 0.0119882
3.195 14.3642 0.015401
3.205 14.7052 0.0196203
3.215 15.0383 0.0205309
3.225 15.2817 0.0266312
3.235 15.6018 0.03508
3.245 15.9028 0.0441068
3.255 16.023 0.0517275
3.265 16.1783 0.077047
3.275 16.0216 0.128303
3.285 15.6997 0.165128
3.295 15.2949 0.222328
3.305 13.6084 0.267172
3.315 11.6263 0.318629
3.325 9.72111 0.422461
3.335 7.80417 0.368125
3.345 6.30439 0.324066
3.355 5.23756 0.264905
3.365 4.43999 0.221784
3.375 4.70741 0.246482
3.385 4.81616 0.26927
3.395 4.73662 0.240528
3.405 4.94188 0.323299
3.415 5.03022 0.311781
3.425 4.80601 0.237517
3.435 4.9232 0.318795
3.445 5.3616 0.68774
3.455 4.6216 0.251747
3.465 4.55502 0.245843
3.475 5.1253 0.369996
3.485 4.73435 0.458129
3.495 4.87581 0.280484
3.505 4.73764 0.410987
3.515 4.29643 0.22034
3.525 4.62379 0.288405
3.535 4.88003 0.419938
3.545 4.56986 0.391396
3.555 4.82389 0.321724
3.565 4.51548 0.285088
3.575 4.28708 0.235068
3.585 4.46451 0.259025
3.595 4.42016 0.268609
3.605 4.40255 0.222359
3.615 4.47446 0.241481
3.625 4.56995 0.243379
3.635 4.43672 0.215886
3.645 4.62022 0.243768
3.655 5.02467 0.32141
3.665 4.64759 0.242779
3.675 4.99373 0.291237
3.685 5.55794 0.578232
3.695 5.01954 0.361901
3.705 4.71033 0.281123
3.715 4.9859 0.393401
3.725 4.80785 0.431988
3.735 4.45937 0.2195
3.745 5.03108 0.509111
3.755 4.76351 0.248881
3.765 5.06799 0.277063
3.775 4.80315 0.352876
3.785 4.53299 0.258066
3.795 4.63212 0.264887
3.805 4.67123 0.27477
3.815 4.33531 0.234071
3.825 4.59076 0.267699
3.835 4.34092 0.197097
3.845 4.9202 0.268746
3.855 4.93878 0.295541
3.865 4.87888 0.233914
3.875 4.80283 0.284765
3.885 5.00633 0.253243
3.895 5.07623 0.283569
3.905 5.15708 0.396968
3.915 4.68116 0.234252
3.925 5.18405 0.331294
3.935 5.17882 0.386055
3.945 5.45261 0.513396
3.955 5.14796 0.401772
3.965 5.84833 0.692889
3.975 5.06072 0.491768
3.985 4.68081 0.410013
3.995 4.10015 0.226715
