1.435 1.42483 0.00122784
1.445 1.42864 0.00141456
1.455 1.43074 0.000619995
1.465 1.43828 0.0030643
1.475 1.44257 0.00302668
1.485 1.44554 0.00272538
1.495 1.45005 0.0026384
1.505 1.45176 0.00187706
1.515 1.4568 0.00203294
1.525 1.4596 0.00132885
1.535 1.46234 0.000461444
1.545 1.46851 0.00199321
1.555 1.47327 0.00197807
1.565 1.47573 0.000685157
1.575 1.48008 0.00103778
1.585 1.48375 0.000617852
1.595 1.48991 0.00163819
1.605 1.49294 0.00081309
1.615 1.50198 0.00209261
1.625 1.503 0.00126221
1.635 1.50881 0.00164331
1.645 1.51285 0.00168056
1.655 1.5172 0.00172783
1.665 1.52001 0.000491273
1.675 1.52707 0.00165266
1.685 1.53414 0.00210641
1.695 1.53543 0.000632117
1.705 1.54482 0.00262652
1.715 1.55759 0.0094843
1.725 1.55417 0.00258687
1.735 1.55781 0.00186978
1.745 1.56593 0.00245442
1.755 1.57167 0.00263739
1.765 1.57468 0.00167857
1.775 1.58593 0.00474358
1.785 1.58881 0.00262203
1.795 1.59418 0.00414644
1.805 1.59928 0.00311015
1.815 1.60131 0.000843945
1.825 1.61663 0.00646006
1.835 1.61498 0.00262728
1.845 1.61971 0.000840773
1.855 1.63419 0.00501648
1.865 1.6473 0.00989393
1.875 1.63864 0.00130003
1.885 1.65766 0.0141162
1.895 1.65101 0.00124904
1.905 1.65833 0.00140263
1.915 1.67378 0.00597255
1.925 1.66972 0.00103765
1.935 1.68149 0.00328179
1.945 1.68314 0.000954396
1.955 1.69348 0.00456039
1.965 1.70122 0.00634957
1.975 1.70908 0.00719993
1.985 1.74261 0.0213075
1.995 1.72954 0.00944232
2.005 1.72701 0.00264306
2.015 1.73512 0.00270664
2.025 1.73967 0.0017177
2.035 1.74525 0.00111127
2.045 1.75725 0.00372929
2.055 1.79193 0.014976
2.065 1.78368 0.0100014
2.075 1.77767 0.00308038
2.085 1.78824 0.00532781
2.095 1.80107 0.00510432
2.105 1.82369 0.0165601
2.115 1.82426 0.0110153
2.125 1.81334 0.000949976
2.135 1.82543 0.00254572
2.145 1.83299 0.00241272
2.155 1.84948 0.0115847
2.165 1.85674 0.00712141
2.175 1.85673 0.00151439
2.185 1.86707 0.00257284
2.195 1.88245 0.0048176
2.205 1.91712 0.0206776
2.215 1.95762 0.0449341
2.225 1.90789 0.00456292
2.235 1.91693 0.00367559
2.245 1.98599 0.046726
2.255 1.94038 0.00421633
2.265 1.95775 0.00962311
2.275 1.962 0.00411721
2.285 1.9706 0.00191568
2.295 1.98123 0.00277135
2.305 1.99602 0.00425467
2.315 2.00514 0.00500606
2.325 2.01368 0.00318756
2.335 2.04823 0.0180747
2.345 2.03812 0.0031748
2.355 2.04762 0.00255033
2.365 2.06041 0.00210527
2.375 2.1344 0.0430351
2.385 2.09449 0.00481332
2.395 2.10517 0.00617853
2.405 2.11511 0.0022355
2.415 2.15618 0.0196893
2.425 2.14516 0.00267161
2.435 2.15923 0.00333466
2.445 2.2243 0.0367811
2.455 2.20097 0.0118225
2.465 2.21711 0.00989104
2.475 2.22953 0.00603132
2.485 2.26054 0.0156717
2.495 2.26753 0.0102683
2.505 2.30123 0.023022
2.515 2.32268 0.0317947
2.525 2.32228 0.0114607
2.535 2.33715 0.00662908
2.545 2.35021 0.00424465
2.555 2.36596 0.00462548
2.565 2.38861 0.00314303
2.575 2.41271 0.00296977
2.585 2.44958 0.0140344
2.595 2.4612 0.00402255
2.605 2.49189 0.0109247
2.615 2.50634 0.00393898
2.625 2.52922 0.00356714
2.635 2.55449 0.00435959
2.645 2.58217 0.00472166
2.655 2.61211 0.00465561
2.665 2.63376 0.00500815
2.675 2.66238 0.00504973
2.685 2.70596 0.0110455
2.695 2.74227 0.0131228
2.705 2.76706 0.00458753
2.715 2.80402 0.00604173
2.725 2.8435 0.0068694
2.735 2.87943 0.00693105
2.745 2.90934 0.0069184
2.755 2.95985 0.00914765
2.765 2.99012 0.00816739
2.775 3.05482 0.0124767
2.785 3.08861 0.0116797
2.795 3.1436 0.0129843
2.805 3.21041 0.0255865
2.815 3.2764 0.0282408
2.825 3.30958 0.0138788
2.835 3.39881 0.0176039
2.845 3.51136 0.0507132
2.855 3.52855 0.0146288
2.865 3.62655 0.0189824
2.875 3.6899 0.0155674
2.885 3.77917 0.0167847
2.895 3.88854 0.0306606
2.905 3.9964 0.0219526
2.915 4.13319 0.0265513
2.925 4.26245 0.0276415
2.935 4.4619 0.0351891
2.945 4.65548 0.0447321
2.955 4.78649 0.0470172
2.965 4.98998 0.0639176
2.975 5.26902 0.0704105
2.985 5.62036 0.0836674
2.995 6.06536 0.105305
3.005 6.21303 0.0923555
3.015 6.80674 0.115506
3.025 7.20387 0.142686
3.035 7.48552 0.139263
3.045 8.08883 0.157528
3.055 8.29932 0.191228
3.065 8.9157 0.230159
3.075 9.70636 0.408169
3.085 9.76354 0.256573
3.095 10.52 0.408354
3.105 11.3878 0.52614
3.115 11.9817 0.621845
3.125 10.81 0.579603
3.135 11.9639 0.805188
3.145 12.366 0.823337
3.155 11.1807 1.06816
3.165 10.7977 1.28289
3.175 7.63426 1.00101
3.185 5.71795 0.952899
3.195 6.38467 1.09762
3.205 4.5421 0.957556
3.215 4.07978 1.06411
3.225 2.92705 0.910906
3.235 3.24964 0.975807
3.245 2.03678 0.850873
3.255 1.07731 0.522103
3.265 0 0
3.275 0 0
3.285 0 0
3.295 0 0
3.305 0 0
3.315 0 0
3.325 0 0
3.335 0 0
3.345 0 0
3.355 0 0
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0 0
3.465 0 0
3.475 0 0
3.485 0 0
3.495 0 0
3.505 0 0
3.515 0 0
3.525 0 0
3.535 0 0
3.545 0 0
3.555 0 0
3.565 0 0
3.575 0 0
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0 0
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0 0
3.795 0 0
3.805 0 0
3.815 0 0
3.825 0 0
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
