2.245 3.44637 0.311775
2.255 2.89678 0.242093
2.265 2.97844 0.238899
2.275 3.42901 0.327883
2.285 3.30472 0.309083
2.295 2.94324 0.228254
2.305 2.97135 0.255558
2.315 3.33473 0.271508
2.325 3.14027 0.255504
2.335 3.31429 0.392937
2.345 3.31724 0.312892
2.355 3.23874 0.287726
2.365 3.35164 0.262516
2.375 3.54576 0.359138
2.385 3.31547 0.332729
2.395 3.09352 0.205166
2.405 3.76518 0.364869
2.415 3.37175 0.267474
2.425 3.62407 0.343496
2.435 3.46694 0.31738
2.445 3.16258 0.269048
2.455 3.47985 0.381672
2.465 3.57072 0.365203
2.475 4.24548 0.370076
2.485 3.0595 0.194226
2.495 3.27173 0.255629
2.505 3.5908 0.350148
2.515 3.61333 0.311544
2.525 3.55686 0.287631
2.535 3.23153 0.18641
2.545 3.9982 0.375705
2.555 4.12086 0.388669
2.565 3.91021 0.391517
2.575 3.51596 0.303806
2.585 3.77031 0.318985
2.595 3.75612 0.284038
2.605 3.86482 0.293017
2.615 3.7225 0.306114
2.625 3.12955 0.218813
2.635 4.15921 0.360779
2.645 3.60148 0.269435
2.655 4.22453 0.365746
2.665 3.51773 0.287091
2.675 3.74733 0.256091
2.685 3.66524 0.229039
2.695 4.52065 0.39673
2.705 3.66536 0.278407
2.715 4.19594 0.292727
2.725 4.02415 0.280142
2.735 3.82937 0.285001
2.745 3.75725 0.225697
2.755 3.93767 0.241261
2.765 3.67868 0.192697
2.775 4.20604 0.274174
2.785 4.45486 0.249645
2.795 4.24054 0.262982
2.805 4.28134 0.248034
2.815 4.21079 0.234689
2.825 4.7013 0.284181
2.835 4.00041 0.148323
2.845 4.11028 0.165771
2.855 4.14299 0.184253
2.865 4.54543 0.223767
2.875 4.30466 0.135026
2.885 4.24609 0.100063
2.895 4.63729 0.207531
2.905 4.71198 0.129091
2.915 5.24468 0.203425
2.925 5.33616 0.178188
2.935 5.52113 0.135441
2.945 5.78822 0.11495
2.955 6.07853 0.0840787
2.965 6.80288 0.137958
2.975 7.22042 0.0899788
2.985 7.84037 0.12199
2.995 8.53505 0.0904976
3.005 9.10644 0.0583776
3.015 9.96413 0.0626533
3.025 10.9067 0.0936097
3.035 11.6082 0.0797053
3.045 12.5041 0.0916479
3.055 13.3723 0.117082
3.065 13.8889 0.062458
3.075 14.7516 0.0895041
3.085 15.488 0.102118
3.095 16.1028 0.0687588
3.105 17.109 0.126738
3.115 17.6721 0.118318
3.125 18.101 0.0967391
3.135 18.7839 0.0967341
3.145 19.3543 0.0965845
3.155 19.9831 0.129501
3.165 20.5619 0.150613
3.175 20.9213 0.176753
3.185 21.4516 0.19926
3.195 22.3131 0.232076
3.205 22.0774 0.307421
3.215 21.9881 0.341818
3.225 22.6845 0.382354
3.235 22.5486 0.606939
3.245 24.0224 0.802994
3.255 24.2618 1.2878
3.265 16.3741 1.54254
3.275 10.6929 1.56118
3.285 6.78856 1.39033
3.295 5.45287 1.32893
3.305 2.89502 0.985316
3.315 1.6489 0.758941
3.325 1.29307 0.682884
3.335 0.412251 0.320398
3.345 0.173919 0.173919
3.355 0.452295 0.452295
3.365 0 0
3.375 0 0
3.385 0 0
3.395 0 0
3.405 0 0
3.415 0 0
3.425 0 0
3.435 0 0
3.445 0 0
3.455 0.0437544 0.0437544
3.465 0.0450802 0.0450802
3.475 0.0468925 0.0468925
3.485 0.0491326 0.0491326
3.495 0.0507152 0.0507152
3.505 0.0304957 0.0304957
3.515 0.0307751 0.0307751
3.525 0.0312567 0.0312567
3.535 0.0317788 0.0317788
3.545 0.0323063 0.0323063
3.555 0.0328136 0.0328136
3.565 0.033474 0.033474
3.575 0.0342423 0.0342423
3.585 0 0
3.595 0 0
3.605 0 0
3.615 0 0
3.625 0 0
3.635 0 0
3.645 0 0
3.655 0 0
3.665 0 0
3.675 0 0
3.685 0.570632 0.570632
3.695 0 0
3.705 0 0
3.715 0 0
3.725 0 0
3.735 0 0
3.745 0 0
3.755 0 0
3.765 0 0
3.775 0 0
3.785 0.0272511 0.0272511
3.795 0.0274479 0.0274479
3.805 0.0278592 0.0278592
3.815 0.0282374 0.0282374
3.825 0.0283826 0.0283826
3.835 0 0
3.845 0 0
3.855 0 0
3.865 0 0
3.875 0 0
3.885 0 0
3.895 0 0
3.905 0 0
3.915 0 0
3.925 0 0
3.935 0 0
3.945 0 0
3.955 0 0
3.965 0 0
3.975 0 0
3.985 0 0
3.995 0 0
