3.895 9.99469 0.147641
3.905 10.0792 0.145581
3.915 9.93052 0.139509
3.925 10.0724 0.139186
3.935 9.98173 0.153197
3.945 9.75772 0.139334
3.955 9.96786 0.155049
3.965 9.85876 0.138386
3.975 9.87549 0.141821
3.985 9.9594 0.142738
3.995 9.71974 0.136828
